image_uid,caption_number,keyword,lemma
7804907374,1,horse,horse
7804907374,2,horse,horse
7804907374,3,horse,horse
7804907374,3,obstacle,obstacle
7804907374,4,horse,horse
7804907374,4,horse,horse
7804907374,4,obstacles,obstacle
78049796,0,game,game
78049796,1,game,game
78049796,3,games,game
78049796,4,game,game
78050495,0,game,game
78050495,1,game,game
78050495,2,game,game
78050495,3,game,game
78050495,4,game,game
78055409,0,opening,open
78055409,2,opening,open
78055409,3,opening,open
78055409,4,opening,open
780605882,0,crowd,crowd
780605882,1,crowd,crowd
780605882,2,crowd,crowd
7806899062,0,pointing,point
7806899062,1,dance,dance
7806899062,2,dance,dance
7806899062,2,point,point
7806899062,3,dance,dance
7806899062,3,point,point
7806899062,4,dancing,dance
7806899062,4,pointing,point
7806900430,0,dance,dance
7806900430,1,dance,dance
7806900430,4,dancing,dance
7806900624,1,dance,dance
7806900624,2,dance,dance
7806900624,4,dance,dance
7807617146,0,game,game
7807617146,3,game,game
7807617146,4,game,game
7808167068,0,surfboard,surfboard
7808167068,1,surfboard,surfboard
7808717546,0,paddling,paddle
7808717546,1,paddle,paddle
7808717546,3,paddling,paddle
7808717546,4,paddling,paddle
7811652612,1,game,game
7811652612,3,game,game
7812612114,3,game,game
7812612114,4,game,game
7813154662,1,paddles,paddle
7813154662,2,paddling,paddle
7814015428,0,course,course
7814015428,1,course,course
7814015428,4,course,course
78171801,1,eat,eat
78171801,2,eating,eat
78171801,4,eating,eat
7817889978,0,rope,rope
7817889978,2,rope,rope
7817889978,3,rope,rope
7817913726,2,climber,climber
7817913726,4,climber,climber
7817954784,1,climber,climber
7817954784,2,climber,climber
7819772858,0,camera,camera
7819772858,2,camera,camera
7820686892,1,game,game
7820686892,2,game,game
7820856922,0,throw,throw
7820856922,2,throwing,throw
7822651508,1,rocky,rocky
7822651508,2,rocky,rocky
7827645972,0,picture,picture
7827645972,1,pushing,push
7827645972,2,picture,picture
7827645972,3,pushes,push
7827645972,4,picture,picture
7828338600,0,floor,floor
7828338600,4,floor,floor
78347259,1,asian,asian
78347259,2,asian,asian
7840715146,0,camera,camera
7840715146,0,picture,picture
7840715146,1,picture,picture
7840715146,2,picture,picture
7840715146,2,camera,camera
7840715146,3,camera,camera
7840715146,4,picture,picture
7842242014,0,car,car
7842242014,1,car,car
7842242014,2,car,car
7842242014,4,car,car
7842625076,0,sand,sand
7842625076,3,sand,sand
7849579912,0,climber,climber
7849579912,2,climber,climber
7851986978,1,game,game
7851986978,2,game,game
7852369036,0,asian,asian
7852369036,1,asian,asian
7862746246,0,car,car
7862746246,1,car,car
7862746246,2,car,car
7862746246,3,car,car
7862746246,4,car,car
7862746870,0,car,car
7862746870,1,car,car
7862746870,2,car,car
7862746870,3,car,car
7862746870,4,car,car
7863346994,0,basketball,basketball
7863346994,1,basketball,basketball
7863346994,2,basketball,basketball
7863346994,3,basketball,basketball
7863346994,4,basketball,basketball
7863357892,0,game,game
7863357892,0,basketball,basketball
7863357892,1,basketball,basketball
7863357892,1,basketball,basketball
7863357892,2,basketball,basketball
7863357892,3,basketball,basketball
7863357892,3,basketball,basketball
7863357892,4,game,game
7863357892,4,basketball,basketball
7874684438,0,sand,sand
7874684438,1,sand,sand
7874684438,2,sand,sand
7879838102,0,crowd,crowd
7879838102,1,crowd,crowd
7879838102,2,crowd,crowd
7879838102,3,crowd,crowd
7879838102,4,crowd,crowd
7883041362,0,trick,trick
7883041362,1,flying,fly
7883041362,2,flying,fly
7883041362,2,trick,trick
7883041362,4,trick,trick
7883621242,0,throw,throw
7883621242,1,throwing,throw
7883621242,2,throw,throw
7883621242,3,throw,throw
7885411338,0,sand,sand
7885411338,3,sand,sand
7887657732,0,horse,horse
7887657732,1,horse,horse
7887657732,2,horse,horse
7887657732,3,horse,horse
7887657732,4,horse,horse
7888948740,0,dancing,dance
7888948740,0,dancing,dance
7888948740,1,dance,dance
7888948740,3,dancing,dance
7888948740,4,dancing,dance
7889700810,0,city,city
7889700810,1,city,city
7896966586,0,guitar,guitar
7896966586,1,guitar,guitar
7896966586,2,guitar,guitar
7896966586,3,guitar,guitar
7900347098,0,picture,picture
7900347098,1,picture,picture
7900347098,2,picture,picture
7900347098,3,picture,picture
790145736,0,point,point
790145736,1,points,point
7909954586,0,suit,suit
7909954586,2,suit,suit
7915147578,0,birds,bird
7915147578,4,birds,bird
7916195052,0,tricks,trick
7916195052,1,trick,trick
7916195052,2,trick,trick
7916249448,0,basketball,basketball
7916249448,1,basketball,basketball
7916249448,2,playing,playing
7916249448,2,basketball,basketball
7916249448,3,basketball,basketball
7916249448,4,basketball,basketball
7920471750,1,game,game
7920471750,3,game,game
7925159786,0,dance,dance
7925159786,0,dance,dance
7925159786,1,dance,dance
7925159786,2,dancing,dance
7925159786,3,dancing,dance
7925159786,3,dance,dance
7925159786,4,dance,dance
7926108650,0,guitar,guitar
7926108650,1,guitar,guitar
7926108650,1,playing,playing
7926108650,3,guitar,guitar
7926108650,4,guitar,guitar
7927024514,2,rocky,rocky
7927024514,2,hill,hill
7927024514,3,rocky,rocky
7927024514,3,hill,hill
7927024514,4,rocky,rocky
7932896274,0,crowds,crowd
7932896274,1,crowd,crowd
7932896274,3,crowd,crowd
7942374116,0,car,car
7942374116,1,car,car
7942374116,2,car,car
7942374116,4,car,car
7942450860,0,car,car
7942450860,0,cars,car
7942450860,1,cars,car
7942450860,2,cars,car
7942450860,3,cars,car
7942450860,3,car,car
7942450860,4,car,car
7942450860,4,car,car
7948224350,2,crowd,crowd
7948224350,3,crowd,crowd
7953090988,0,game,game
7953090988,3,game,game
7954265762,0,suit,suit
7954265762,1,suit,suit
7958174552,0,basketball,basketball
7958174552,1,basketball,basketball
7958174552,4,basketball,basketball
7966143612,0,suit,suit
7966143612,0,crowd,crowd
7966143612,1,suit,suit
7966143612,1,crowd,crowd
7966143612,2,suit,suit
7966143612,2,crowd,crowd
7968277152,0,throwing,throw
7968277152,0,sand,sand
7968277152,1,sand,sand
7968277152,2,throwing,throw
7969709890,1,crowd,crowd
7969709890,2,crowd,crowd
7972860508,2,ground,ground
7972860508,3,ground,ground
7974531210,0,path,path
7974531210,2,path,path
79770548,0,asian,asian
79770548,2,asian,asian
7979042317,0,asian,asian
7979042317,1,asian,asian
7979042317,3,asian,asian
7979243971,0,hair,hair
7979243971,3,hair,hair
7981205069,4,playing,playing
7981209216,2,game,game
7981209216,3,game,game
7981321611,1,swings,swing
7981321611,2,swing,swing
7981321611,4,swing,swing
7981322255,0,crowd,crowd
7981322255,0,throws,throw
7981322255,0,throwing,throw
7981322255,1,crowd,crowd
7981322255,2,game,game
7981322255,3,throw,throw
7981322255,3,game,game
7982277003,1,asian,asian
7982277003,2,asian,asian
7982277003,4,asian,asian
7983388093,0,guitars,guitar
7983388093,1,guitars,guitar
7983388093,2,guitars,guitar
7983388093,3,guitars,guitar
7983388093,4,guitar,guitar
7984431466,0,boats,boat
7984431466,1,boats,boat
7984431466,2,boats,boat
7986651427,0,game,game
7986651427,1,crowd,crowd
7986651427,2,game,game
7986651427,3,crowd,crowd
7986954235,1,game,game
7986954235,4,game,game
7987908185,0,horses,horse
7987908185,1,horse,horse
7987908185,2,horses,horse
7987908185,3,horses,horse
7987908185,4,horses,horse
7990171495,0,swings,swing
7990171495,0,swing,swing
7990171495,1,swings,swing
7990171495,1,swing,swing
7990171495,2,swing,swing
7990171495,3,swing,swing
7990171495,4,swings,swing
7999505950,0,hair,hair
7999505950,1,surfboard,surfboard
7999505950,2,surfboard,surfboard
7999505950,3,hair,hair
7999505950,4,hair,hair
8001609110,0,city,city
8001609110,4,city,city
800173989,0,boat,boat
800173989,1,boat,boat
800173989,2,boat,boat
800173989,3,boat,boat
800173989,4,boat,boat
8004084961,1,car,car
8004084961,3,car,car
8004084961,4,car,car
8006241096,1,game,game
8006241096,4,game,game
8008888211,0,crowd,crowd
8008888211,1,crowd,crowd
8013541498,0,car,car
8013541498,1,car,car
8013541498,2,car,car
8013541498,4,car,car
80143638,0,purple,purple
80143638,3,purple,purple
8018246519,0,crowd,crowd
8018246519,1,crowd,crowd
8018246519,2,crowd,crowd
8018747908,0,asian,asian
8018747908,2,asian,asian
8018747908,3,asian,asian
8025522249,3,playing,playing
8025717431,0,game,game
8025717431,2,game,game
8033603923,1,talk,talk
8033603923,2,talking,talk
8034136985,2,swings,swing
8034136985,4,swing,swing
8036413429,0,game,game
8036413429,1,game,game
8036413429,4,game,game
8038838476,0,crowd,crowd
8038838476,3,crowd,crowd
8038838476,4,crowds,crowd
8039814484,0,guitar,guitar
8039814484,1,guitar,guitar
8039814484,3,playing,playing
8040947572,0,purple,purple
8040947572,1,purple,purple
8040947572,2,purple,purple
8042217958,0,floor,floor
8042217958,1,floor,floor
8042217958,2,floor,floor
8042217958,3,floor,floor
8042603870,0,climber,climber
8042603870,1,climber,climber
8042603870,2,climber,climber
8042603870,3,cliff,cliff
8042603870,4,climber,climber
8042603870,4,cliff,cliff
8043180155,2,city,city
8043180155,3,city,city
8043180155,4,city,city
80479586,0,suit,suit
80479586,1,suit,suit
80479586,2,suit,suit
80479586,3,suit,suit
8048055083,1,playing,playing
8051568083,2,course,course
8051568083,3,course,course
8052575239,0,game,game
8052575239,2,game,game
8052575239,4,game,game
8052575239,4,game,game
8058635660,0,rocky,rocky
8058635660,2,rocky,rocky
8060043940,0,game,game
8060043940,2,game,game
8060276063,0,playing,playing
8063007,2,talks,talk
8063007,4,talking,talk
8064982845,0,paddle,paddle
8064982845,1,paddle,paddle
8064982845,2,paddle,paddle
8066894280,0,asian,asian
8066894280,4,asian,asian
8067143747,2,path,path
8067143747,3,path,path
8067143747,4,path,path
8070675236,0,car,car
8070675236,1,car,car
8070675236,2,car,car
8070675236,3,car,car
8070675236,4,car,car
8071401660,0,horse,horse
8071401660,1,horses,horse
8071401660,2,horse,horse
8071401660,3,horse,horse
8071401660,4,horses,horse
8076223643,0,ground,ground
8076223643,2,ground,ground
8076223643,3,ground,ground
8081167161,0,open,open
8081167161,2,open,open
8081646730,0,ground,ground
8081646730,3,ground,ground
8083569299,2,game,game
8083569299,3,game,game
8083805102,0,steps,step
8083805102,1,steps,step
8083805102,2,step,step
8084675052,0,path,path
8084675052,1,path,path
8084763287,0,stepping,step
8084763287,2,step,step
8085448157,0,dance,dance
8085448157,1,dance,dance
8085448157,2,dancing,dance
8085448157,3,dancing,dance
8085448157,4,dance,dance
8086165175,0,bench,bench
8086165175,2,bench,bench
8086991999,1,trick,trick
8086991999,2,trick,trick
8086991999,4,trick,trick
8088990803,1,asian,asian
8088990803,4,asian,asian
8089664348,0,horse,horse
8089664348,1,horse,horse
8089664348,2,horse,horse
8089664348,3,horse,horse
8091220380,1,dance,dance
8091220380,2,dancing,dance
8091220380,4,dancing,dance
8093540865,0,dance,dance
8093540865,1,dancing,dance
8093540865,2,dance,dance
8095826683,0,guitars,guitar
8095826683,1,guitar,guitar
8107925709,0,city,city
8107925709,4,city,city
8108431336,3,suit,suit
8108431336,4,suit,suit
8109932996,1,guitar,guitar
8109932996,2,guitar,guitar
8109932996,4,guitar,guitar
8113418940,2,tricks,trick
8113418940,3,trick,trick
8116539330,0,dance,dance
8116539330,2,dancing,dance
8116539330,3,asian,asian
8116539330,3,dancing,dance
8116539330,4,asian,asian
8116539330,4,dancing,dance
8117746605,1,basketball,basketball
8117746605,1,basketball,basketball
8117746605,2,basketball,basketball
8117746605,3,basketball,basketball
81227595,0,game,game
81227595,1,game,game
81227595,2,game,game
81227595,3,game,game
81227595,4,game,game
8123899001,4,playing,playing
8126936141,2,playing,playing
8128592454,0,game,game
8128592454,3,game,game
8131954252,2,hill,hill
8131954252,4,hill,hill
8132535710,0,basketball,basketball
8132535710,1,basketball,basketball
8132535710,2,basketball,basketball
8132535710,3,basketball,basketball
8132535710,4,basketball,basketball
8137819284,0,horse,horse
8137819284,1,horse,horse
8137819284,2,horse,horse
8137819284,4,horse,horse
8146089465,0,dance,dance
8146089465,4,dancing,dance
8154663567,0,car,car
8154663567,1,car,car
8154663567,4,car,car
8154926258,0,horses,horse
8154926258,1,horses,horse
8154926258,2,horse,horse
8154926258,3,horses,horse
8154926258,4,horses,horse
8155411493,0,dancing,dance
8155411493,1,dancing,dance
8155411493,2,dancing,dance
8155411493,3,dancing,dance
8155411493,4,dancing,dance
8155663151,0,dance,dance
8155663151,1,dance,dance
8155663151,3,dancing,dance
8155663151,4,dancing,dance
8156336385,1,dance,dance
8156336385,3,dancing,dance
8156336385,4,dancing,dance
816205570,0,fly,fly
816205570,0,ground,ground
816205570,2,ground,ground
816205570,4,fly,fly
8163697265,0,cliff,cliff
8163697265,1,cliff,cliff
8169402416,0,guitar,guitar
8169402416,1,guitar,guitar
8169402416,2,guitar,guitar
8169402416,3,guitar,guitar
8169402416,4,guitar,guitar
8170813639,0,surfboards,surfboard
8170813639,4,surfboards,surfboard
8173213463,1,crowd,crowd
8173213463,2,crowd,crowd
8174939463,0,bench,bench
8174939463,1,bench,bench
8174939463,2,bench,bench
8174939463,4,bench,bench
81788174,0,bench,bench
81788174,1,bench,bench
81788174,2,bench,bench
81788174,4,bench,bench
8179353896,0,purple,purple
8179353896,1,swing,swing
8179353896,2,swing,swing
8179353896,3,swing,swing
8179353896,4,purple,purple
8180474484,0,car,car
8180474484,1,car,car
8180474484,2,car,car
8180474484,3,car,car
8182074427,0,basketball,basketball
8182074427,1,basketball,basketball
8182074427,2,basketball,basketball
8182074427,3,basketball,basketball
8182074427,4,playing,playing
8182074427,4,basketball,basketball
8183107966,0,talking,talk
8183107966,0,car,car
8183107966,1,car,car
8183107966,2,talking,talk
8183107966,3,talking,talk
8190802361,2,trick,trick
8190802361,3,trick,trick
8192398089,1,dance,dance
8192398089,4,dancing,dance
819604884,0,hair,hair
819604884,2,hair,hair
8198089950,1,crowd,crowd
8198089950,3,crowd,crowd
8198726446,0,basketball,basketball
8198726446,1,basketball,basketball
8198726446,1,game,game
8198726446,2,basketball,basketball
8198726446,3,basketball,basketball
8198726446,3,game,game
8198726446,4,basketball,basketball
8204629082,0,vest,vest
8204629082,0,guitar,guitar
8204629082,1,vest,vest
8204629082,1,guitar,guitar
8204629082,2,vest,vest
8204629082,2,guitar,guitar
8204629082,2,guitar,guitar
8204629082,3,guitar,guitar
821071719,3,swing,swing
821071719,4,swings,swing
8211471228,0,basketball,basketball
8211471228,1,basketball,basketball
8211471228,2,basketball,basketball
8211471228,3,basketball,basketball
8211471228,4,basketball,basketball
821605360,1,cliff,cliff
821605360,3,cliff,cliff
8217001488,1,camera,camera
8217001488,4,camera,camera
8217641081,1,game,game
8217641081,3,game,game
8218123217,0,game,game
8218123217,0,throwing,throw
8218123217,1,throwing,throw
8218123217,1,game,game
8218123217,2,throws,throw
8218123217,2,game,game
8218123217,3,throws,throw
8218123217,4,throwing,throw
8218123217,4,game,game
8218190928,0,crowd,crowd
8218190928,4,crowd,crowd
8218549120,0,guitar,guitar
8218549120,0,guitars,guitar
8218549120,1,guitar,guitar
8218549120,2,guitar,guitar
8218549120,3,guitar,guitar
8218549120,4,guitar,guitar
8219080688,0,guitar,guitar
8219080688,1,guitar,guitar
8219080688,2,guitar,guitar
8219080688,3,guitar,guitar
8219080688,4,guitar,guitar
823425327,1,talk,talk
823425327,3,talking,talk
8234387593,1,basketball,basketball
8234387593,2,basketball,basketball
8234387593,3,basketball,basketball
8234387593,4,basketball,basketball
823498977,0,talking,talk
823498977,4,talking,talk
8235903055,0,crowd,crowd
8235903055,1,crowd,crowd
8235903055,4,crowd,crowd
8236263716,0,horses,horse
8236263716,1,horses,horse
8236263716,2,horse,horse
8236263716,3,horses,horse
8236263716,4,horses,horse
8237132978,0,splashed,splash
8237132978,1,splashes,splash
8237132978,3,splash,splash
8239102645,0,cars,car
8239102645,1,car,car
8239102645,2,cars,car
8239102645,4,car,car
8245313425,0,basketball,basketball
8245313425,1,basketball,basketball
8245313425,2,basketball,basketball
8245313425,3,basketball,basketball
8245313425,4,basketball,basketball
8245366095,0,basketball,basketball
8245366095,1,basketball,basketball
8245366095,1,game,game
8245366095,2,basketball,basketball
8245366095,2,game,game
8245366095,3,basketball,basketball
8245366095,4,game,game
8245366095,4,basketball,basketball
8248428448,0,picture,picture
8248428448,3,picture,picture
