image_uid,caption_number,keyword,lemma
197504190_fd1fc3d4b7,0,boys,boy
197504190_fd1fc3d4b7,0,ball,ball
2289068031_fe26990183,2,jumping,jump
2289068031_fe26990183,2,men,man
2300168895_a9b83e16fc,2,brown,brown
2300168895_a9b83e16fc,2,dog,dog
2300168895_a9b83e16fc,2,sitting,sit
2300168895_a9b83e16fc,2,grass,grass
2343525685_3eba3b6686,2,man,man
2343525685_3eba3b6686,2,rock,rock
2345984157_724823b1e4,2,brown,brown
2345984157_724823b1e4,2,dog,dog
2358898017_24496b80e8,2,dog,dog
2396691909_6b8c2f7c44,1,woman,woman
2396691909_6b8c2f7c44,1,white,white
2396691909_6b8c2f7c44,1,dress,dress
2396691909_6b8c2f7c44,1,woman,woman
2396691909_6b8c2f7c44,1,blue,blue
2396691909_6b8c2f7c44,1,dress,dress
2461616306_3ee7ac1b4b,4,boy,boy
2461616306_3ee7ac1b4b,4,jumping,jump
2521770311_3086ca90de,2,boy,boy
2521770311_3086ca90de,2,holding,hold
2525270674_4ab536e7ec,1,dog,dog
2525270674_4ab536e7ec,1,white,white
2525270674_4ab536e7ec,1,mouth,mouth
2641770481_c98465ff35,0,man,man
2641770481_c98465ff35,0,red,red
2641770481_c98465ff35,0,stands,stand
2641770481_c98465ff35,0,yellow,yellow
2644430445_47c985a2ee,4,girl,girl
2644430445_47c985a2ee,4,holds,hold
2723477522_d89f5ac62b,1,dog,dog
2723477522_d89f5ac62b,1,brown,brown
2723477522_d89f5ac62b,1,dog,dog
2723477522_d89f5ac62b,1,grass,grass
2862004252_53894bb28b,2,dog,dog
2862004252_53894bb28b,2,walks,walk
2862004252_53894bb28b,2,grass,grass
2985679744_75a7102aab,1,man,man
2985679744_75a7102aab,1,sitting,sit
3040033126_9f4b88261b,2,dog,dog
3040033126_9f4b88261b,3,dog,dog
3040033126_9f4b88261b,3,rock,rock
3110649716_c17e14670e,1,man,man
3110649716_c17e14670e,1,red,red
3110649716_c17e14670e,1,man,man
3110649716_c17e14670e,1,street,street
3197917064_e679a44b8e,4,white,white
3197917064_e679a44b8e,4,dog,dog
3197917064_e679a44b8e,4,snow,snow
3203908917_53e53c03d1,1,man,man
3245070961_8977fdd548,4,young,young
3245070961_8977fdd548,4,boy,boy
3245070961_8977fdd548,4,smile,smile
3262075846_5695021d84,3,group,group
3317073508_7e13565c1b,4,red,red
3317073508_7e13565c1b,4,ball,ball
3317073508_7e13565c1b,4,black,black
3359551687_68f2f0212a,0,girl,girl
3359551687_68f2f0212a,0,street,street
3359551687_68f2f0212a,0,people,people
3416091866_a96003d652,3,man,man
3591462960_86045906bd,0,man,man
3591462960_86045906bd,1,man,man
3591462960_86045906bd,1,air,air
3655074079_7df3812bc5,4,rides,ride
3655074079_7df3812bc5,4,bike,bike
416960865_048fd3f294,2,person,person
416960865_048fd3f294,2,wearing,wear
416960865_048fd3f294,2,red,red
435827376_4384c3005a,1,man,man
435827376_4384c3005a,1,woman,woman
435827376_4384c3005a,1,street,street
494921598_af73bda568,0,playing,play
523985664_c866af4850,1,girl,girl
523985664_c866af4850,1,blue,blue
523985664_c866af4850,1,wearing,wear
537532165_e4b7c0e61a,1,girl,girl
2944952557_8484f0da8f,1,girl,girl
2991994415_504d1c0a03,2,girls,girl
2991994415_504d1c0a03,2,dress,dress
3213992947_3f3f967a9f,4,woman,woman
3213992947_3f3f967a9f,4,red,red
3213992947_3f3f967a9f,4,smiling,smile
3213992947_3f3f967a9f,4,camera,camera
1490213660_9ea45550cf,0,dog,dog
1499581619_a5f65a882c,3,beach,beach
2581066814_179d28f306,2,people,people
2581066814_179d28f306,2,riding,ride
2581066814_179d28f306,2,bikes,bike
2657484284_daa07a3a1b,4,people,people
2693425189_47740c22ed,4,boy,boy
2693425189_47740c22ed,4,holding,hold
2708686056_1b8f356264,0,girl,girl
2708686056_1b8f356264,0,blue,blue
2708686056_1b8f356264,0,walks,walk
2757803246_8aa3499d26,4,child,child
2757803246_8aa3499d26,4,group,group
2757803246_8aa3499d26,4,people,people
2788945468_74a9618cfa,0,man,man
2788945468_74a9618cfa,1,man,man
2788945468_74a9618cfa,1,standing,stand
2894217628_f1a4153dca,0,white,white
2894217628_f1a4153dca,0,play,play
3159995270_17334ccb5b,2,woman,woman
3203453897_6317aac6ff,0,man,man
3203453897_6317aac6ff,0,look,look
3270691950_88583c3524,3,man,man
3270691950_88583c3524,4,man,man
3290105461_7590f23371,0,dressed,dress
3290105461_7590f23371,0,white,white
3449114979_6cdc3e8da8,4,children,child
3449114979_6cdc3e8da8,4,sitting,sit
493621130_152bdd4e91,3,brown,brown
493621130_152bdd4e91,3,dog,dog
493621130_152bdd4e91,3,jumps,jump
1282392036_5a0328eb86,2,woman,woman
1317292658_ba29330a0b,4,boy,boy
1317292658_ba29330a0b,4,standing,stand
1427391496_ea512cbe7f,3,young,young
1427391496_ea512cbe7f,3,child,child
1427391496_ea512cbe7f,3,stands,stand
1432179046_8e3d75cf81,3,man,man
143688283_a96ded20f1,3,man,man
143688283_a96ded20f1,3,white,white
143688283_a96ded20f1,3,rock,rock
1561658940_a947f2446a,0,little,little
1561658940_a947f2446a,0,girl,girl
1962729184_6996e128e7,1,group,group
1962729184_6996e128e7,1,children,child
1962729184_6996e128e7,1,stand,stand
2140182410_8e2a06fbda,2,snow,snow
2475162978_2c51048dca,1,woman,woman
2475162978_2c51048dca,1,holding,hold
2475162978_2c51048dca,1,ball,ball
2475162978_2c51048dca,1,small,small
2475162978_2c51048dca,1,boy,boy
2475162978_2c51048dca,1,running,run
2475162978_2c51048dca,1,grass,grass
2541104331_a2d65cfa54,4,brown,brown
2541104331_a2d65cfa54,4,dog,dog
2541104331_a2d65cfa54,4,running,run
2575647360_f5de38c751,3,people,people
2575647360_f5de38c751,3,sitting,sit
2649406158_ded6be38de,4,dog,dog
2649406158_ded6be38de,4,runs,run
2649406158_ded6be38de,4,dirt,dirt
2774430374_fee1d793e7,1,little,little
2774430374_fee1d793e7,1,boy,boy
2774430374_fee1d793e7,1,wearing,wear
2869491449_1041485a6b,0,playing,play
2922222717_12195af92d,3,small,small
2922222717_12195af92d,3,black,black
2922222717_12195af92d,3,dog,dog
293327462_20dee0de56,4,brown,brown
293327462_20dee0de56,4,dogs,dog
293327462_20dee0de56,4,blue,blue
293327462_20dee0de56,4,blue,blue
2985679744_75a7102aab,0,man,man
3220126881_b0a4f7cccb,0,stand,stand
3245460937_2710a82709,3,boy,boy
3245460937_2710a82709,3,jumping,jump
3245460937_2710a82709,3,air,air
3480051754_18e5802558,1,group,group
3480051754_18e5802558,1,people,people
3480051754_18e5802558,1,stand,stand
3480051754_18e5802558,1,sit,sit
3480051754_18e5802558,1,white,white
348380010_33bb0599ef,4,dog,dog
348380010_33bb0599ef,4,ball,ball
348380010_33bb0599ef,4,grass,grass
3494394662_3edfd4a34c,0,man,man
3523471597_87e0bf3b21,3,people,people
3542484764_77d8920ec9,3,man,man
3542484764_77d8920ec9,3,wearing,wear
3545586120_283d728a97,2,white,white
396360611_941e5849a3,0,man,man
396360611_941e5849a3,0,stands,stand
396360611_941e5849a3,0,rocks,rock
396360611_941e5849a3,2,person,person
396360611_941e5849a3,2,standing,stand
396360611_941e5849a3,2,rocks,rock
512101751_05a6d93e19,0,white,white
512101751_05a6d93e19,0,dog,dog
512101751_05a6d93e19,0,running,run
512101751_05a6d93e19,0,grass,grass
799486353_f665d7b0f0,4,young,young
799486353_f665d7b0f0,4,holding,hold
1224851143_33bcdd299c,4,child,child
1224851143_33bcdd299c,4,holds,hold
1224851143_33bcdd299c,4,mouth,mouth
1224851143_33bcdd299c,4,sitting,sit
1417031097_ab656bc4bd,4,people,people
1417031097_ab656bc4bd,4,ride,ride
2511019188_ca71775f2d,3,dogs,dog
2511019188_ca71775f2d,3,blue,blue
2511019188_ca71775f2d,3,grass,grass
2573625591_70291c894a,2,dogs,dog
2573625591_70291c894a,2,running,run
2573625591_70291c894a,2,field,field
2631300484_be8621d17b,2,boy,boy
2631300484_be8621d17b,2,large,large
2843695880_eeea6c67db,4,people,people
2854959952_3991a385ab,0,dog,dog
2877503811_4e311253ec,3,group,group
2877503811_4e311253ec,3,people,people
2877503811_4e311253ec,3,red,red
2886411666_72d8b12ce4,4,dog,dog
2886411666_72d8b12ce4,4,running,run
2886411666_72d8b12ce4,4,grass,grass
2981702521_2459f2c1c4,3,people,people
3141293960_74459f0a24,1,man,man
3141293960_74459f0a24,1,red,red
3141293960_74459f0a24,1,shirt,shirt
3201427741_3033f5b625,1,child,child
3201427741_3033f5b625,1,looking,look
3295391572_cbfde03a10,2,small,small
3295391572_cbfde03a10,2,boy,boy
3310067561_b92017acab,2,dog,dog
3310067561_b92017acab,2,street,street
354642192_3b7666a2dd,0,person,person
354642192_3b7666a2dd,0,rocks,rock
3647750811_395fbd397e,4,dog,dog
3647750811_395fbd397e,4,red,red
3647750811_395fbd397e,4,white,white
3647750811_395fbd397e,4,black,black
3647750811_395fbd397e,4,brown,brown
473220329_819a913bbb,0,woman,woman
473220329_819a913bbb,0,walking,walk
473220329_819a913bbb,0,field,field
127490019_7c5c08cb11,2,woman,woman
1425069308_488e5fcf9d,1,white,white
1425069308_488e5fcf9d,1,dog,dog
1425069308_488e5fcf9d,1,blue,blue
1425069308_488e5fcf9d,1,ball,ball
2120411340_104eb610b1,1,dog,dog
2120411340_104eb610b1,1,standing,stand
2196846255_2c1635359a,3,large,large
2196846255_2c1635359a,3,brown,brown
2196846255_2c1635359a,3,dog,dog
2729655904_1dd01922fb,0,boys,boy
2729655904_1dd01922fb,0,dogs,dog
2729655904_1dd01922fb,0,playing,play
2909875716_25c8652614,3,woman,woman
2909875716_25c8652614,3,yellow,yellow
2933637854_984614e18b,1,wearing,wear
2933637854_984614e18b,1,holding,hold
3255482333_5bcee79f7e,4,mountain,mountain
424416723_19c56cb365,1,brown,brown
424416723_19c56cb365,1,dog,dog
424416723_19c56cb365,1,jumping,jump
2295750198_6d152d7ceb,0,girl,girl
2295750198_6d152d7ceb,0,field,field
2496370758_a3fbc49837,0,dog,dog
2496370758_a3fbc49837,0,dog,dog
2496370758_a3fbc49837,0,run,run
2510020918_b2ca0fb2aa,4,boy,boy
2884301336_dc8e974431,1,dog,dog
2884301336_dc8e974431,1,playing,play
2884301336_dc8e974431,1,ball,ball
2922222717_12195af92d,4,small,small
2922222717_12195af92d,4,black,black
2922222717_12195af92d,4,dog,dog
3385593926_d3e9c21170,3,brown,brown
3385593926_d3e9c21170,3,dogs,dog
3385593926_d3e9c21170,3,snow,snow
3545652636_0746537307,1,boy,boy
3545652636_0746537307,1,wearing,wear
3545652636_0746537307,1,red,red
3545652636_0746537307,1,runs,run
3545652636_0746537307,1,ball,ball
436009777_440c7679a1,3,people,people
436009777_440c7679a1,3,sitting,sit
436009777_440c7679a1,3,rock,rock
56489627_e1de43de34,4,mountain,mountain
1267711451_e2a754b4f8,3,dog,dog
1267711451_e2a754b4f8,3,mouth,mouth
219301555_17883a51bd,2,woman,woman
2599444370_9e40103027,1,dog,dog
2621415349_ef1a7e73be,2,man,man
2621415349_ef1a7e73be,2,wearing,wear
2621415349_ef1a7e73be,2,red,red
2621415349_ef1a7e73be,2,mouth,mouth
2813992915_f732cf8539,1,man,man
2813992915_f732cf8539,1,bike,bike
2813992915_f732cf8539,1,jump,jump
3030566410_393c36a6c5,4,woman,woman
3030566410_393c36a6c5,4,boy,boy
3162045919_c2decbb69b,4,riding,ride
3500136982_bf7a85531e,3,street,street
3609645320_815c294b65,1,sits,sit
444481722_690d0cadcf,0,woman,woman
533483374_86c5d4c13e,4,dog,dog
533483374_86c5d4c13e,4,stands,stand
1322323208_c7ecb742c6,1,boy,boy
1322323208_c7ecb742c6,1,girls,girl
1322323208_c7ecb742c6,1,playing,play
1322323208_c7ecb742c6,1,beach,beach
1329832826_432538d331,1,people,people
1329832826_432538d331,1,stand,stand
143688283_a96ded20f1,1,man,man
143688283_a96ded20f1,1,white,white
143688283_a96ded20f1,1,shirt,shirt
2078311270_f01c9eaf4c,0,walking,walk
2196316998_3b2d63f01f,0,man,man
2196316998_3b2d63f01f,0,man,man
2196316998_3b2d63f01f,0,plays,play
2280525192_81911f2b00,2,dog,dog
2280525192_81911f2b00,2,red,red
2280525192_81911f2b00,2,runs,run
2280525192_81911f2b00,2,field,field
2473738924_eca928d12f,0,girls,girl
2944836001_b38b516286,0,black,black
2944836001_b38b516286,0,dog,dog
2944836001_b38b516286,0,ball,ball
2944836001_b38b516286,0,held,hold
2944836001_b38b516286,0,man,man
2991994607_06f24ec7a6,1,man,man
2991994607_06f24ec7a6,1,man,man
3048597471_5697538daf,3,dog,dog
3048597471_5697538daf,3,ball,ball
3048597471_5697538daf,3,mouth,mouth
3157847991_463e006a28,0,men,man
3223224391_be50bf4f43,4,dog,dog
3223224391_be50bf4f43,4,running,run
3223224391_be50bf4f43,4,field,field
3421789737_f625dd17ed,3,young,young
3421789737_f625dd17ed,3,standing,stand
352382023_7605223d1c,2,dog,dog
352382023_7605223d1c,2,mouth,mouth
3545652636_0746537307,2,young,young
3545652636_0746537307,2,boy,boy
3545652636_0746537307,2,red,red
3545652636_0746537307,2,ball,ball
3545652636_0746537307,2,field,field
3562050678_4196a7fff3,2,people,people
3562050678_4196a7fff3,2,standing,stand
470373679_98dceb19e7,0,people,people
470373679_98dceb19e7,0,large,large
470373679_98dceb19e7,0,mountain,mountain
534875358_6ea30d3091,2,woman,woman
534875358_6ea30d3091,2,blue,blue
534875358_6ea30d3091,2,green,green
534875358_6ea30d3091,2,walks,walk
534875358_6ea30d3091,2,brown,brown
747921928_48eb02aab2,0,boy,boy
747921928_48eb02aab2,0,holds,hold
2856080862_95d793fa9d,0,men,man
2856080862_95d793fa9d,0,standing,stand
2901880865_3fd7b66a45,3,jumps,jump
3255482333_5bcee79f7e,3,snow,snow
493621130_152bdd4e91,2,dog,dog
493621130_152bdd4e91,2,jumping,jump
2084217208_7bd9bc85e5,0,blue,blue
2084217208_7bd9bc85e5,0,wearing,wear
2084217208_7bd9bc85e5,0,riding,ride
2084217208_7bd9bc85e5,0,bike,bike
2963573792_dd51b5fbfb,0,little,little
2963573792_dd51b5fbfb,0,girl,girl
2963573792_dd51b5fbfb,0,green,green
398662202_97e5819b79,1,child,child
398662202_97e5819b79,1,child,child
540721368_12ac732c6c,0,girl,girl
136552115_6dc3e7231c,0,man,man
136552115_6dc3e7231c,0,jumping,jump
136552115_6dc3e7231c,0,rock,rock
136552115_6dc3e7231c,0,mountain,mountain
136552115_6dc3e7231c,0,bike,bike
1408958345_68eea9a4e4,3,little,little
1408958345_68eea9a4e4,3,girl,girl
1408958345_68eea9a4e4,3,running,run
1408958345_68eea9a4e4,3,beach,beach
2274992140_bb9e868bb8,0,child,child
2274992140_bb9e868bb8,0,play,play
2308271254_27fb466eb4,2,dogs,dog
2646046871_c3a5dbb971,0,boy,boy
2646046871_c3a5dbb971,0,shirt,shirt
2854207034_1f00555703,2,person,person
2854207034_1f00555703,2,grass,grass
2856080862_95d793fa9d,3,men,man
2856080862_95d793fa9d,3,standing,stand
2856080862_95d793fa9d,3,field,field
3044500219_778f9f2b71,4,women,woman
3244747165_17028936e0,2,group,group
326456451_effadbbe49,1,black,black
326456451_effadbbe49,1,dog,dog
326456451_effadbbe49,1,running,run
3457045393_2bbbb4e941,2,smiling,smile
3457045393_2bbbb4e941,2,woman,woman
3457045393_2bbbb4e941,2,young,young
3457045393_2bbbb4e941,2,girl,girl
3556598205_86c180769d,4,dirt,dirt
3601843201_4809e66909,2,red,red
3601843201_4809e66909,2,white,white
3727752439_907795603b,1,woman,woman
3727752439_907795603b,1,black,black
3727752439_907795603b,1,holding,hold
473220329_819a913bbb,4,woman,woman
473220329_819a913bbb,4,field,field
473220329_819a913bbb,4,grass,grass
544576742_283b65fa0d,0,rock,rock
820169182_f5e78d7d19,1,balls,ball
1329832826_432538d331,4,people,people
1329832826_432538d331,4,street,street
1456393634_74022d9056,3,little,little
1456393634_74022d9056,3,boy,boy
1456393634_74022d9056,3,beach,beach
2370481277_a3085614c9,0,young,young
2370481277_a3085614c9,0,boys,boy
2370481277_a3085614c9,0,playing,play
2475162978_2c51048dca,4,woman,woman
2475162978_2c51048dca,4,runs,run
2490768374_45d94fc658,4,little,little
2490768374_45d94fc658,4,girl,girl
2490768374_45d94fc658,4,wearing,wear
2602085456_d1beebcb29,0,woman,woman
2813033949_e19fa08805,3,white,white
2813033949_e19fa08805,3,black,black
2813033949_e19fa08805,3,dog,dog
2813033949_e19fa08805,3,ball,ball
2854207034_1f00555703,4,person,person
2854207034_1f00555703,4,green,green
2854207034_1f00555703,4,field,field
3203908917_53e53c03d1,4,man,man
3393343330_b13df4d8ec,0,man,man
3393343330_b13df4d8ec,0,sits,sit
3523559027_a65619a34b,3,field,field
476233374_e1396998ef,2,playing,play
476233374_e1396998ef,2,beach,beach
544576742_283b65fa0d,2,woman,woman
544576742_283b65fa0d,2,rock,rock
57422853_b5f6366081,4,mountain,mountain
2083434441_a93bc6306b,2,woman,woman
2083434441_a93bc6306b,2,rides,ride
2083434441_a93bc6306b,2,street,street
2541104331_a2d65cfa54,0,brown,brown
2541104331_a2d65cfa54,0,dog,dog
3107513635_fe8a21f148,3,people,people
3220650628_4ed964e5b4,4,people,people
3601843201_4809e66909,4,red,red
3601843201_4809e66909,4,white,white
3692892751_f6574e2700,1,shirt,shirt
2340206885_58754a799a,3,dogs,dog
2340206885_58754a799a,3,snow,snow
2396691909_6b8c2f7c44,2,girl,girl
2480850054_de3433b54a,4,boy,boy
2480850054_de3433b54a,4,runs,run
2480850054_de3433b54a,4,dirt,dirt
2991994607_06f24ec7a6,4,man,man
3006093003_c211737232,4,man,man
3006093003_c211737232,4,holding,hold
309687244_4bdf3b591f,0,man,man
309687244_4bdf3b591f,0,large,large
309687244_4bdf3b591f,0,rock,rock
3138399980_d6ab8b2272,0,person,person
3138399980_d6ab8b2272,0,shirt,shirt
3258874419_23fec1bdc1,0,dog,dog
3258874419_23fec1bdc1,0,wearing,wear
3258874419_23fec1bdc1,0,running,run
3630641436_8f9ac5b9b2,2,dogs,dog
534875358_6ea30d3091,4,girl,girl
127490019_7c5c08cb11,3,woman,woman
127490019_7c5c08cb11,3,wearing,wear
127490019_7c5c08cb11,3,blue,blue
127490019_7c5c08cb11,3,shirt,shirt
1536774449_e16b1b6382,0,group,group
2933637854_984614e18b,0,wearing,wear
2933637854_984614e18b,0,holding,hold
3281078518_630a7a7f4f,1,white,white
3348385580_10b53391f9,3,wearing,wear
3348385580_10b53391f9,3,green,green
3348385580_10b53391f9,3,jumping,jump
3348385580_10b53391f9,3,green,green
3504881781_6a842e043b,4,men,man
3545652636_0746537307,3,young,young
3545652636_0746537307,3,boy,boy
3545652636_0746537307,3,wearing,wear
3545652636_0746537307,3,red,red
3545652636_0746537307,3,ball,ball
3592992234_6d3fe58a70,2,man,man
3592992234_6d3fe58a70,2,walking,walk
3592992234_6d3fe58a70,2,field,field
3609032038_005c789f64,1,dirt,dirt
3609032038_005c789f64,1,bike,bike
1343426964_cde3fb54e8,4,young,young
1343426964_cde3fb54e8,4,wearing,wear
1343426964_cde3fb54e8,4,wearing,wear
1343426964_cde3fb54e8,4,blue,blue
1343426964_cde3fb54e8,4,shirt,shirt
1490670858_e122df2560,4,boy,boy
1490670858_e122df2560,4,red,red
191003285_edd8d0cf58,0,man,man
191003285_edd8d0cf58,0,girl,girl
191003285_edd8d0cf58,0,sit,sit
2105756457_a100d8434e,2,playing,play
2354540393_a149722680,4,young,young
2354540393_a149722680,4,girl,girl
2354540393_a149722680,4,child,child
3262075846_5695021d84,2,group,group
3262075846_5695021d84,2,men,man
3262075846_5695021d84,2,playing,play
3294209955_a1f1e2cc19,3,small,small
3294209955_a1f1e2cc19,3,dog,dog
3294209955_a1f1e2cc19,3,running,run
3294209955_a1f1e2cc19,3,field,field
3393926562_66cc01b001,3,man,man
3430607596_7e4f74e3ff,3,boy,boy
3430607596_7e4f74e3ff,3,red,red
3430607596_7e4f74e3ff,3,jumps,jump
3430607596_7e4f74e3ff,3,people,people
468102269_135938e209,2,woman,woman
468102269_135938e209,2,wearing,wear
468102269_135938e209,2,red,red
514990193_2d2422af2c,0,woman,woman
54501196_a9ac9d66f2,2,mountains,mountain
1387785218_cee67735f5,3,child,child
191003285_edd8d0cf58,3,man,man
191003285_edd8d0cf58,3,wearing,wear
191003285_edd8d0cf58,3,black,black
191003285_edd8d0cf58,3,shirt,shirt
191003285_edd8d0cf58,3,girl,girl
191003285_edd8d0cf58,3,wearing,wear
191003285_edd8d0cf58,3,shirt,shirt
191003285_edd8d0cf58,3,sitting,sit
2061144717_5b3a1864f0,4,man,man
2061144717_5b3a1864f0,4,boy,boy
2061144717_5b3a1864f0,4,standing,stand
2378149488_648e5deeac,0,young,young
2378149488_648e5deeac,0,boy,boy
2378149488_648e5deeac,0,sitting,sit
2525270674_4ab536e7ec,2,white,white
2525270674_4ab536e7ec,2,brown,brown
2525270674_4ab536e7ec,2,dog,dog
2525270674_4ab536e7ec,2,white,white
2944952557_8484f0da8f,2,blue,blue
2944952557_8484f0da8f,2,ball,ball
2949982320_c704b31626,3,man,man
3114944484_28b5bb9842,3,little,little
3114944484_28b5bb9842,3,girl,girl
3114944484_28b5bb9842,3,looking,look
3354330935_de75be9d2f,2,man,man
3354330935_de75be9d2f,2,camera,camera
339658315_fbb178c252,2,women,woman
3462454965_a481809cea,3,dogs,dog
3462454965_a481809cea,3,running,run
3462454965_a481809cea,3,field,field
350443876_c9769f5734,3,person,person
350443876_c9769f5734,3,stands,stand
350443876_c9769f5734,3,girl,girl
3585487286_ef9a8d4c56,2,dogs,dog
3585487286_ef9a8d4c56,2,playing,play
3585487286_ef9a8d4c56,2,beach,beach
3589895574_ee08207d26,3,girl,girl
3602838407_bf13e49243,3,small,small
3602838407_bf13e49243,3,black,black
3602838407_bf13e49243,3,dog,dog
524282699_71e678a6bd,3,dogs,dog
524282699_71e678a6bd,3,beach,beach
533713007_bf9f3e25b4,4,boy,boy
533713007_bf9f3e25b4,4,sitting,sit
3521374954_37371b49a4,2,little,little
3121521593_18f0ec14f7,2,girls,girl
