image_uid,caption_number,keyword,lemma
3287904625_f68ca5cea7,1,woman,woman
3287904625_f68ca5cea7,1,winter,winter
3419634480_c390f62a6e,3,black,black
3419634480_c390f62a6e,3,runs,run
3724581378_41049da264,3,surfer,surfer
3724581378_41049da264,3,wave,wave
621000329_84f48948eb,3,young,young
621000329_84f48948eb,3,girl,girl
621000329_84f48948eb,3,striped,striped
621000329_84f48948eb,3,shirt,shirt
621000329_84f48948eb,3,wears,wear
621000329_84f48948eb,3,bowl,bowl
621000329_84f48948eb,3,head,head
624058168_f1c5e87e59,0,black,black
624058168_f1c5e87e59,0,white,white
624058168_f1c5e87e59,0,dog,dog
624058168_f1c5e87e59,0,jumping,jump
624058168_f1c5e87e59,0,air,air
274313927_404d0e94ab,0,black,black
274313927_404d0e94ab,0,dog,dog
274313927_404d0e94ab,0,grass,grass
274313927_404d0e94ab,0,holding,hold
274313927_404d0e94ab,0,white,white
274313927_404d0e94ab,0,mouth,mouth
3163068926_d28ed3ef53,4,man,man
3163068926_d28ed3ef53,4,cup,cup
3163068926_d28ed3ef53,4,looking,look
3163068926_d28ed3ef53,4,riding,ride
3530502404_f8c3a3f61c,4,man,man
3530502404_f8c3a3f61c,4,leather,leather
3530502404_f8c3a3f61c,4,outfit,outfit
3530502404_f8c3a3f61c,4,sitting,sit
3710520638_866d542a80,4,black,black
3710520638_866d542a80,4,dog,dog
3710520638_866d542a80,4,red,red
3710520638_866d542a80,4,collar,collar
3710520638_866d542a80,4,jumping,jump
3718305988_fe2c91fd44,3,man,man
3174453534_fcc927c647,0,holding,hold
3174453534_fcc927c647,0,baby,baby
3174453534_fcc927c647,0,yellow,yellow
141755292_7a0b3364cf,0,man,man
141755292_7a0b3364cf,0,woman,woman
141755292_7a0b3364cf,0,food,food
1570723692_3a2b064d43,2,dogs,dog
205682549_713aa6cd88,1,man,man
2417745327_a2c2705043,3,brown,brown
2417745327_a2c2705043,3,dog,dog
2417745327_a2c2705043,3,running,run
2773682293_3b712e47ff,1,man,man
2773682293_3b712e47ff,1,boy,boy
2773682293_3b712e47ff,1,posing,pose
2934801096_230ae78d7e,3,stand,stand
2934801096_230ae78d7e,3,sign,sign
2934801096_230ae78d7e,3,says,say
2934801096_230ae78d7e,3,hell,hell
2934801096_230ae78d7e,3,stars,star
2986716822_e220754d32,4,brown,brown
2986716822_e220754d32,4,dog,dog
2986716822_e220754d32,4,stick,stick
3030079705_0dee8a3e89,1,little,little
3030079705_0dee8a3e89,1,girl,girl
3030079705_0dee8a3e89,1,sitting,sit
3030079705_0dee8a3e89,1,man,man
3030079705_0dee8a3e89,1,blanket,blanket
3139895886_5a6d495b13,0,dog,dog
3139895886_5a6d495b13,0,yellow,yellow
3139895886_5a6d495b13,0,field,field
3223973114_6c15538ce9,4,dog,dog
3223973114_6c15538ce9,4,running,run
3223973114_6c15538ce9,4,yard,yard
3231596071_f0c522a639,1,man,man
3380519003_9f91d5a7fb,1,small,small
3380519003_9f91d5a7fb,1,white,white
3380519003_9f91d5a7fb,1,dog,dog
3380519003_9f91d5a7fb,1,chases,chase
3380519003_9f91d5a7fb,1,white,white
3380519003_9f91d5a7fb,1,ball,ball
3380519003_9f91d5a7fb,1,grass,grass
3448490813_f9623e864d,1,child,child
3448490813_f9623e864d,1,slide,slide
3550276904_19de3561c5,0,sitting,sit
3550276904_19de3561c5,0,finger,finger
3599442049_e448c7c9b2,2,boy,boy
3599442049_e448c7c9b2,2,punches,punch
3599442049_e448c7c9b2,2,snow,snow
390986651_c801db91a0,0,head,head
390986651_c801db91a0,0,tent,tent
390986651_c801db91a0,0,snowy,snowy
416992999_654a99a903,3,woman,woman
416992999_654a99a903,3,glasses,glass
416992999_654a99a903,3,climbing,climb
416992999_654a99a903,3,rock,rock
416992999_654a99a903,3,wall,wall
2354064281_10afa38206,1,black,black
2354064281_10afa38206,1,dog,dog
2354064281_10afa38206,1,brown,brown
2354064281_10afa38206,1,dog,dog
236144859_52f9e38885,2,dog,dog
236144859_52f9e38885,2,nurses,nurse
236144859_52f9e38885,2,puppies,puppy
2403376030_903521c371,4,black,black
2403376030_903521c371,4,large,large
2403376030_903521c371,4,dog,dog
2485467050_1d5e2696d4,2,kids,kid
2485467050_1d5e2696d4,2,jumping,jump
3046431231_dc48851062,4,women,woman
3046431231_dc48851062,4,wigs,wig
3243094580_ccd01679f5,2,person,person
3306464579_1b16a0caf2,1,man,man
3306464579_1b16a0caf2,1,arm,arm
3306464579_1b16a0caf2,1,frying,frying
3306464579_1b16a0caf2,1,pan,pan
3328495660_ed0e3f29cf,0,woman,woman
3328495660_ed0e3f29cf,0,woman,woman
3401902253_cd27e6d0fe,3,large,large
3401902253_cd27e6d0fe,3,black,black
3401902253_cd27e6d0fe,3,white,white
3401902253_cd27e6d0fe,3,dog,dog
3401902253_cd27e6d0fe,3,runs,run
3435015880_eda46ff50f,3,people,people
3435015880_eda46ff50f,3,jump,jump
3436259762_43709321ff,0,black,black
3436259762_43709321ff,0,dog,dog
3532098999_4e07a0a17e,4,dogs,dog
3532098999_4e07a0a17e,4,run,run
1350811702_2ce7cfd0c5,0,young,young
1350811702_2ce7cfd0c5,0,boy,boy
1350811702_2ce7cfd0c5,0,casting,cast
1350811702_2ce7cfd0c5,0,fishing,fishing
2090339522_d30d2436f9,4,man,man
2090339522_d30d2436f9,4,green,green
2090339522_d30d2436f9,4,high,high
3005872315_e6771763bd,3,shoots,shoot
3005872315_e6771763bd,3,gun,gun
1874617189_e85d3f4326,2,kids,kid
1874617189_e85d3f4326,2,edge,edge
2458033289_f0616879df,3,man,man
2458033289_f0616879df,3,tire,tire
2458033289_f0616879df,3,shop,shop
2458033289_f0616879df,3,white,white
2458033289_f0616879df,3,beard,beard
2920969723_83918fe909,1,building,building
3057618932_3b80ae85de,2,riding,ride
3057618932_3b80ae85de,2,bicycle,bicycle
3215081286_d55541aa6b,4,people,people
3215081286_d55541aa6b,4,walking,walk
1999444757_1b92efb590,4,women,woman
1999444757_1b92efb590,4,white,white
1999444757_1b92efb590,4,holding,hold
1999444757_1b92efb590,4,sword,sword
2203615439_3c7cdc39dc,3,man,man
2203615439_3c7cdc39dc,3,walking,walk
2203615439_3c7cdc39dc,3,red,red
2203615439_3c7cdc39dc,3,brick,brick
2203615439_3c7cdc39dc,3,building,building
3292277400_f95cdd13d1,2,dogs,dog
3292277400_f95cdd13d1,2,grass,grass
3587596696_9c5964c94d,0,frisbee,frisbee
3587596696_9c5964c94d,0,frisbee,frisbee
3587596696_9c5964c94d,0,holding,hold
3616808182_fb4eaec778,1,biking,bike
464506846_1734302b58,2,dog,dog
464506846_1734302b58,2,muzzle,muzzle
2501742763_b2cb322087,2,black,black
2501742763_b2cb322087,2,dog,dog
2501742763_b2cb322087,2,running,run
2838619742_eed855d8a8,3,man,man
2838619742_eed855d8a8,3,climbs,climb
2838619742_eed855d8a8,3,rock,rock
3075068274_2a28a5263b,3,person,person
3075068274_2a28a5263b,3,plaid,plaid
3075068274_2a28a5263b,3,shirt,shirt
3075068274_2a28a5263b,3,ramp,ramp
3209523192_05a4cef844,1,skier,skier
3209523192_05a4cef844,1,snow,snow
3209523192_05a4cef844,1,red,red
3209523192_05a4cef844,1,flag,flag
3265162450_5b4e3c5f1b,3,dogs,dog
3653484549_f316590b0f,4,girls,girl
3653484549_f316590b0f,4,birthday,birthday
3653484549_f316590b0f,4,girls,girl
3653484549_f316590b0f,4,blowing,blow
3653484549_f316590b0f,4,candles,candle
441212506_fcc321ac28,0,dog,dog
441212506_fcc321ac28,0,runs,run
441212506_fcc321ac28,0,ball,ball
441212506_fcc321ac28,0,smaller,small
441212506_fcc321ac28,0,dogs,dog
1138784872_69ade3f2ab,0,green,green
1138784872_69ade3f2ab,0,walks,walk
2148991939_3b9fd6c439,2,black,black
2148991939_3b9fd6c439,2,dog,dog
2148991939_3b9fd6c439,2,jumps,jump
2752919987_8bfca604ab,2,man,man
2752919987_8bfca604ab,2,woman,woman
2752919987_8bfca604ab,2,kiss,kiss
2775249812_f4db95e818,3,girl,girl
2775249812_f4db95e818,3,white,white
2775249812_f4db95e818,3,coat,coat
2775249812_f4db95e818,3,stands,stand
2775249812_f4db95e818,3,fountains,fountain
3077781040_bc27778609,2,man,man
3077781040_bc27778609,2,bicycle,bicycle
3146937399_8c046b7b1a,4,people,people
3146937399_8c046b7b1a,4,winter,winter
3146937399_8c046b7b1a,4,walking,walk
3369258147_03db257f0f,0,man,man
3369258147_03db257f0f,0,sitting,sit
3369258147_03db257f0f,0,couch,couch
3369258147_03db257f0f,0,area,area
3481859121_3d3e566ec0,0,sitting,sit
3665179773_dd217416fc,3,girls,girl
3665179773_dd217416fc,3,hugging,hug
369186134_5eef374112,1,dogs,dog
369186134_5eef374112,1,snow,snow
369186134_5eef374112,1,fence,fence
475317104_1cdc1653b4,3,standing,stand
572618443_647483ca82,3,boys,boy
2273799395_5072a5736d,4,snow,snow
278007543_99f5a91a3e,4,brown,brown
278007543_99f5a91a3e,4,dog,dog
278007543_99f5a91a3e,4,running,run
278007543_99f5a91a3e,4,wooden,wooden
3030079705_0dee8a3e89,3,girl,girl
3030079705_0dee8a3e89,3,sitting,sit
3030079705_0dee8a3e89,3,man,man
424379231_23f1ade134,2,white,white
424379231_23f1ade134,2,dog,dog
424379231_23f1ade134,2,walks,walk
424379231_23f1ade134,2,thin,thin
3184031654_34b5c4ffe1,1,woman,woman
3184031654_34b5c4ffe1,1,wearing,wear
3184031654_34b5c4ffe1,1,head,head
3184031654_34b5c4ffe1,1,scarves,scarf
3223973114_6c15538ce9,2,brown,brown
3223973114_6c15538ce9,2,dog,dog
3223973114_6c15538ce9,2,runs,run
3226541300_6c81711e8e,4,people,people
3226541300_6c81711e8e,4,red,red
3259110412_9908c45144,4,snow,snow
3410899419_4f8dca6f3f,2,children,child
3410899419_4f8dca6f3f,2,bathing,bathe
1077546505_a4f6c4daa9,0,boy,boy
1077546505_a4f6c4daa9,0,blue,blue
1077546505_a4f6c4daa9,0,slides,slide
1077546505_a4f6c4daa9,0,slides,slide
1077546505_a4f6c4daa9,0,pool,pool
3186863842_5832573c5e,1,woman,woman
3186863842_5832573c5e,1,book,book
3480052428_c034b98a08,4,tent,tent
3480052428_c034b98a08,4,men,man
3480052428_c034b98a08,4,women,woman
3480052428_c034b98a08,4,watching,watch
441212506_fcc321ac28,2,dogs,dog
2885891981_6b02620ae9,4,white,white
2885891981_6b02620ae9,4,bike,bike
2403376030_903521c371,2,woman,woman
2403376030_903521c371,2,black,black
2403376030_903521c371,2,sweatshirt,sweatshirt
2403376030_903521c371,2,walking,walk
2403376030_903521c371,2,dog,dog
3005126574_49c28ffbee,4,man,man
3005126574_49c28ffbee,4,wearing,wear
3005126574_49c28ffbee,4,shirt,shirt
3161044966_27bf6f9dec,4,white,white
3161044966_27bf6f9dec,4,brown,brown
3161044966_27bf6f9dec,4,dog,dog
3161044966_27bf6f9dec,4,jumps,jump
3161044966_27bf6f9dec,4,white,white
3161044966_27bf6f9dec,4,leather,leather
3161044966_27bf6f9dec,4,chair,chair
3342272425_804316cb3d,0,green,green
3342272425_804316cb3d,0,costume,costume
3342272425_804316cb3d,0,woman,woman
3342272425_804316cb3d,0,painted,paint
3342272425_804316cb3d,0,breasts,breast
3439243433_d5f3508612,0,white,white
3439243433_d5f3508612,0,dog,dog
3439243433_d5f3508612,0,fallen,fall
3439243433_d5f3508612,0,leaves,leave
3555573680_41c1540a86,1,man,man
3555573680_41c1540a86,1,jump,jump
3694219419_a7a83d4886,1,group,group
3694219419_a7a83d4886,1,children,child
3694219419_a7a83d4886,1,large,large
618771382_459bb492e4,4,young,young
618771382_459bb492e4,4,girls,girl
618771382_459bb492e4,4,hug,hug
618771382_459bb492e4,4,american,american
618771382_459bb492e4,4,flag,flag
1164131282_b30926f332,0,dog,dog
1164131282_b30926f332,0,dog,dog
1164131282_b30926f332,0,running,run
2540203582_9a9ac92a5d,1,girl,girl
2540203582_9a9ac92a5d,1,riding,ride
2540203582_9a9ac92a5d,1,scooter,scooter
2540203582_9a9ac92a5d,1,sidewalk,sidewalk
3466891862_9afde75568,2,little,little
3466891862_9afde75568,2,white,white
3466891862_9afde75568,2,dog,dog
3466891862_9afde75568,2,runs,run
3466891862_9afde75568,2,grass,grass
3466891862_9afde75568,2,small,small
3466891862_9afde75568,2,stick,stick
3710520638_866d542a80,2,black,black
3710520638_866d542a80,2,dog,dog
3710520638_866d542a80,2,red,red
3710520638_866d542a80,2,collar,collar
3710520638_866d542a80,2,jumping,jump
2201192417_d934730fea,0,boy,boy
2201192417_d934730fea,0,runs,run
2201192417_d934730fea,0,grass,grass
246231741_882b45c4e1,2,german,german
246231741_882b45c4e1,2,shepherd,shepherd
246231741_882b45c4e1,2,german,german
246231741_882b45c4e1,2,shepherd,shepherd
2551344688_17a12a6948,0,man,man
2551344688_17a12a6948,0,denim,denim
2551344688_17a12a6948,0,hat,hat
2551344688_17a12a6948,0,white,white
2551344688_17a12a6948,0,beard,beard
2551344688_17a12a6948,0,gives,give
2551344688_17a12a6948,0,thumbs,thumb
2646540383_343e1ec9a4,0,boy,boy
2646540383_343e1ec9a4,0,jumping,jump
2646540383_343e1ec9a4,0,slide,slide
3532098999_4e07a0a17e,0,dog,dog
3532098999_4e07a0a17e,0,chases,chase
3604928725_58147c87cd,4,people,people
3604928725_58147c87cd,4,swimming,swim
3604928725_58147c87cd,4,floating,floating
3604928725_58147c87cd,4,black,black
3604928725_58147c87cd,4,dog,dog
3662963630_8f097e38d4,2,jumped,jump
3662963630_8f097e38d4,2,bike,bike
3662963630_8f097e38d4,2,graffiti,graffiti
3662963630_8f097e38d4,2,ramp,ramp
435739506_2daf7f4887,0,dog,dog
435739506_2daf7f4887,0,snowy,snowy
435739506_2daf7f4887,0,field,field
1177994172_10d143cb8d,2,boys,boy
2094323311_27d58b1513,2,dog,dog
2094323311_27d58b1513,2,blue,blue
2094323311_27d58b1513,2,collar,collar
2094323311_27d58b1513,2,licking,lick
2094323311_27d58b1513,2,man,man
2094323311_27d58b1513,2,wearing,wear
2094323311_27d58b1513,2,large,large
2094323311_27d58b1513,2,sunglasses,sunglass
2095444126_201ff9f222,2,dog,dog
2095444126_201ff9f222,2,shakes,shake
2135502491_a15c6b5eae,3,st,st
2135502491_a15c6b5eae,3,bernard,bernard
2135502491_a15c6b5eae,3,dog,dog
2135502491_a15c6b5eae,3,running,run
2203615439_3c7cdc39dc,4,man,man
2203615439_3c7cdc39dc,4,walking,walk
2203615439_3c7cdc39dc,4,building,build
2203615439_3c7cdc39dc,4,snow,snow
2481367956_8577d2fa98,1,little,little
2481367956_8577d2fa98,1,boy,boy
2481367956_8577d2fa98,1,blue,blue
2481367956_8577d2fa98,1,reaching,reach
2481367956_8577d2fa98,1,bar,bar
2502354602_f4d6dcf42d,2,dressed,dress
2556392380_ee57514233,4,little,little
2556392380_ee57514233,4,boy,boy
2556392380_ee57514233,4,sitting,sit
2556392380_ee57514233,4,chair,chair
2574509968_e4692ae169,1,woman,woman
2574509968_e4692ae169,1,white,white
2574509968_e4692ae169,1,shirt,shirt
2574509968_e4692ae169,1,standing,stand
2574509968_e4692ae169,1,street,street
2795287622_da187a3e86,2,girl,girl
2795287622_da187a3e86,2,jumps,jump
2795287622_da187a3e86,2,diving,diving
2795287622_da187a3e86,2,board,board
2795287622_da187a3e86,2,pool,pool
2838619742_eed855d8a8,1,man,man
2838619742_eed855d8a8,1,shirt,shirt
2838619742_eed855d8a8,1,climbing,climb
2838619742_eed855d8a8,1,rock,rock
2980445969_a86f4e6a0e,4,german,german
2980445969_a86f4e6a0e,4,jumping,jump
2980445969_a86f4e6a0e,4,black,black
2980445969_a86f4e6a0e,4,hoop,hoop
2980445969_a86f4e6a0e,4,watch,watch
3351418768_596ef7fd6f,2,african,african
3351418768_596ef7fd6f,2,woman,woman
3351418768_596ef7fd6f,2,stands,stand
3351418768_596ef7fd6f,2,children,child
3356748019_2251399314,0,air,air
3470303255_fbb41b8dd0,3,little,little
3470303255_fbb41b8dd0,3,girl,girl
3470303255_fbb41b8dd0,3,smelling,smell
621000329_84f48948eb,4,young,young
621000329_84f48948eb,4,girl,girl
621000329_84f48948eb,4,sitting,sit
621000329_84f48948eb,4,table,table
621000329_84f48948eb,4,bowl,bowl
621000329_84f48948eb,4,head,head
989851184_9ef368e520,1,black,black
989851184_9ef368e520,1,dog,dog
989851184_9ef368e520,1,dumbbell,dumbbell
989851184_9ef368e520,1,mouth,mouth
989851184_9ef368e520,1,person,person
2502354602_f4d6dcf42d,3,groom,groom
2502354602_f4d6dcf42d,3,bride,bride
2502354602_f4d6dcf42d,3,dress,dress
3410902181_b2a3c6eec9,0,onstage,onstage
3410902181_b2a3c6eec9,0,colorful,colorful
3410902181_b2a3c6eec9,0,balloon,balloon
3410902181_b2a3c6eec9,0,backdrop,backdrop
3474985112_24ef46e82d,2,man,man
3474985112_24ef46e82d,2,wearing,wear
3474985112_24ef46e82d,2,blue,blue
3474985112_24ef46e82d,2,helmet,helmet
3474985112_24ef46e82d,2,riding,ride
3474985112_24ef46e82d,2,bike,bike
3231596071_f0c522a639,3,man,man
3231596071_f0c522a639,3,beard,beard
3231596071_f0c522a639,3,chairs,chair
454709143_9c513f095c,3,man,man
454709143_9c513f095c,3,stands,stand
454709143_9c513f095c,3,road,road
454709143_9c513f095c,3,holding,hold
454709143_9c513f095c,3,cardboard,cardboard
454709143_9c513f095c,3,sign,sign
127450902_533ceeddfc,0,landscape,landscape
127450902_533ceeddfc,0,people,people
127450902_533ceeddfc,0,walking,walk
127450902_533ceeddfc,0,snow,snow
134724228_30408cd77f,2,women,woman
134724228_30408cd77f,2,walking,walk
2061944672_0383e65c8a,3,adults,adult
2061944672_0383e65c8a,3,children,child
2061944672_0383e65c8a,3,near,near
2187720319_112d00f07d,0,black,black
2187720319_112d00f07d,0,dog,dog
2187720319_112d00f07d,0,hay,hay
2187720319_112d00f07d,0,bale,bale
2273799395_5072a5736d,1,group,group
2273799395_5072a5736d,1,snow,snow
2481367956_8577d2fa98,2,little,little
2481367956_8577d2fa98,2,child,child
2481367956_8577d2fa98,2,reaches,reach
2481367956_8577d2fa98,2,bar,bar
2907073768_08fd7bdf60,0,biker,biker
2907073768_08fd7bdf60,0,jumping,jump
2920969723_83918fe909,2,pipe,pipe
300577374_bfccb0430b,4,people,people
300577374_bfccb0430b,4,walk,walk
300577374_bfccb0430b,4,square,square
3206919175_e3a11b6874,2,people,people
3206919175_e3a11b6874,2,holding,hold
3206919175_e3a11b6874,2,cigarettes,cigarette
3211210739_3dea005fde,4,gymnast,gymnast
3226541300_6c81711e8e,3,people,people
3259110412_9908c45144,2,mountains,mountain
3294952558_96bb8c8cf3,0,brown,brown
3294952558_96bb8c8cf3,0,dog,dog
3294952558_96bb8c8cf3,0,stick,stick
3294952558_96bb8c8cf3,0,mouth,mouth
3530502404_f8c3a3f61c,2,wearing,wear
3530502404_f8c3a3f61c,2,leather,leather
3530502404_f8c3a3f61c,2,mask,mask
3530502404_f8c3a3f61c,3,man,man
3530502404_f8c3a3f61c,3,black,black
3530502404_f8c3a3f61c,3,leather,leather
413231421_43833a11f5,0,black,black
413231421_43833a11f5,0,dog,dog
413231421_43833a11f5,0,digging,dig
413231421_43833a11f5,0,snow,snow
414773731_c3f5bf43d5,0,black,black
414773731_c3f5bf43d5,0,dog,dog
414773731_c3f5bf43d5,0,running,run
414773731_c3f5bf43d5,0,snow,snow
501320769_31eea7b7ea,2,young,young
501320769_31eea7b7ea,2,black,black
501320769_31eea7b7ea,2,child,child
501320769_31eea7b7ea,2,wrapped,wrap
501320769_31eea7b7ea,2,white,white
501320769_31eea7b7ea,2,standing,stand
501320769_31eea7b7ea,2,bathroom,bathroom
501320769_31eea7b7ea,2,doorway,doorway
802594049_289e3c8420,2,man,man
802594049_289e3c8420,2,wearing,wear
802594049_289e3c8420,2,backwards,backwards
802594049_289e3c8420,2,baseball,baseball
802594049_289e3c8420,2,cap,cap
1874617189_e85d3f4326,1,look,look
1874617189_e85d3f4326,1,edge,edge
1874617189_e85d3f4326,1,lake,lake
772403830_08b72c7da9,1,child,child
772403830_08b72c7da9,1,jumping,jump
772403830_08b72c7da9,1,ocean,ocean
1731546544_9fbf14617b,3,black,black
1731546544_9fbf14617b,3,dog,dog
2097403787_77a154f5b9,0,person,person
2097403787_77a154f5b9,0,standing,stand
2097403787_77a154f5b9,0,mountains,mountain
2158267555_db1d94e468,1,girl,girl
2158267555_db1d94e468,1,riding,ride
2158267555_db1d94e468,1,pony,pony
2158267555_db1d94e468,1,girl,girl
2158267555_db1d94e468,1,woman,woman
2158267555_db1d94e468,1,standing,stand
2158267555_db1d94e468,1,pony,pony
2165461920_1a4144eb2b,2,muzzled,muzzle
2165461920_1a4144eb2b,2,white,white
2165461920_1a4144eb2b,2,dogs,dog
2165461920_1a4144eb2b,2,racing,race
2165461920_1a4144eb2b,2,jump,jump
2480021389_dda9fb2818,1,man,man
2480021389_dda9fb2818,1,rock,rock
2480021389_dda9fb2818,1,climbing,climb
2863027424_9c75105660,3,man,man
2863027424_9c75105660,3,rides,ride
2863027424_9c75105660,3,bike,bike
2863027424_9c75105660,3,wooded,wooded
2863027424_9c75105660,3,trail,trail
3134341610_3c55e373a7,1,woman,woman
3134341610_3c55e373a7,1,mask,mask
3134341610_3c55e373a7,1,man,man
3134341610_3c55e373a7,1,wearing,wear
3134341610_3c55e373a7,1,santa,santa
3134341610_3c55e373a7,1,mask,mask
3134341610_3c55e373a7,1,wine,wine
3134341610_3c55e373a7,1,glasses,glass
3134341610_3c55e373a7,1,christmas,christmas
3134341610_3c55e373a7,1,tree,tree
3209966887_5b744bd050,4,person,person
3209966887_5b744bd050,4,paint,paint
3209966887_5b744bd050,4,chinese,chinese
3209966887_5b744bd050,4,characters,character
3209966887_5b744bd050,4,banner,banner
3496028495_431cfdc042,0,brown,brown
3496028495_431cfdc042,0,dog,dog
3496028495_431cfdc042,0,swimming,swimming
3496028495_431cfdc042,0,tennis,tennis
3496028495_431cfdc042,0,ball,ball
3496028495_431cfdc042,0,mouth,mouth
3532200762_b28c39d311,3,woman,woman
3532200762_b28c39d311,3,runs,run
3532200762_b28c39d311,3,shore,shore
3693961165_9d6c333d5b,3,black,black
3693961165_9d6c333d5b,3,dog,dog
3693961165_9d6c333d5b,3,runs,run
3693961165_9d6c333d5b,3,fence,fence
3693961165_9d6c333d5b,3,grass,grass
441398149_297146e38d,4,red,red
441398149_297146e38d,4,jogs,jog
441398149_297146e38d,4,sign,sign
482882307_7dcb9eee11,0,raft,raft
482882307_7dcb9eee11,0,people,people
957682378_46c3b07bcd,1,brown,brown
957682378_46c3b07bcd,1,dog,dog
