image_uid,caption_number,keyword,lemma
888425986_e4b6c12324,0,lake,lake
1329832826_432538d331,4,broadway,broadway
1329832826_432538d331,4,rite,rite
1329832826_432538d331,4,aid,aid
1329832826_432538d331,4,pharmacy,pharmacy
1329832826_432538d331,4,sign,sign
1329832826_432538d331,4,people,people
1329832826_432538d331,4,cross,cross
1329832826_432538d331,4,street,street
1456393634_74022d9056,3,little,little
1456393634_74022d9056,3,boy,boy
1456393634_74022d9056,3,beach,beach
2396025708_e4a72e2558,3,wave,wave
2475162978_2c51048dca,4,woman,woman
2475162978_2c51048dca,4,runs,run
2490768374_45d94fc658,4,little,little
2490768374_45d94fc658,4,girl,girl
2490768374_45d94fc658,4,wearing,wear
2490768374_45d94fc658,4,peace,peace
2490768374_45d94fc658,4,sign,sign
2813033949_e19fa08805,3,white,white
2813033949_e19fa08805,3,black,black
2813033949_e19fa08805,3,dog,dog
2813033949_e19fa08805,3,tennis,tennis
2813033949_e19fa08805,3,ball,ball
2854207034_1f00555703,4,person,person
2854207034_1f00555703,4,lying,lie
2854207034_1f00555703,4,green,green
2854207034_1f00555703,4,field,field
2900274587_f2cbca4c58,3,sunset,sunset
3203908917_53e53c03d1,4,man,man
3203908917_53e53c03d1,4,flag,flag
3203908917_53e53c03d1,4,burn,burn
3232470286_903a61ea16,3,soccer,soccer
3232470286_903a61ea16,3,goal,goal
3393343330_b13df4d8ec,0,man,man
3393343330_b13df4d8ec,0,sits,sit
3393343330_b13df4d8ec,0,military,military
3523559027_a65619a34b,3,lines,line
3523559027_a65619a34b,3,field,field
544576742_283b65fa0d,2,woman,woman
544576742_283b65fa0d,2,rock,rock
544576742_283b65fa0d,2,climbing,climbing
57422853_b5f6366081,4,tent,tent
57422853_b5f6366081,4,mountain,mountain
2541104331_a2d65cfa54,0,brown,brown
2541104331_a2d65cfa54,0,dog,dog
3107513635_fe8a21f148,3,people,people
3107513635_fe8a21f148,3,trains,train
3601843201_4809e66909,4,red,red
3601843201_4809e66909,4,white,white
3601843201_4809e66909,4,races,race
3601843201_4809e66909,4,track,track
2340206885_58754a799a,3,dogs,dog
2340206885_58754a799a,3,snow,snow
2396691909_6b8c2f7c44,2,girl,girl
2480850054_de3433b54a,4,boy,boy
2480850054_de3433b54a,4,runs,run
2480850054_de3433b54a,4,dirt,dirt
2934359101_cdf57442dc,3,boxer,boxer
2934359101_cdf57442dc,3,corner,corner
2991994607_06f24ec7a6,4,man,man
2991994607_06f24ec7a6,4,party,party
309687244_4bdf3b591f,0,man,man
309687244_4bdf3b591f,0,climbing,climb
309687244_4bdf3b591f,0,large,large
309687244_4bdf3b591f,0,rock,rock
3138399980_d6ab8b2272,0,person,person
3138399980_d6ab8b2272,0,orange,orange
3138399980_d6ab8b2272,0,shirt,shirt
3258874419_23fec1bdc1,0,dog,dog
3258874419_23fec1bdc1,0,wearing,wear
3258874419_23fec1bdc1,0,running,run
3258874419_23fec1bdc1,0,race,race
3630641436_8f9ac5b9b2,2,dogs,dog
534875358_6ea30d3091,4,girl,girl
2933637854_984614e18b,0,football,football
2933637854_984614e18b,0,player,player
2933637854_984614e18b,0,wearing,wear
2933637854_984614e18b,0,orange,orange
2933637854_984614e18b,0,jersey,jersey
2933637854_984614e18b,0,holding,hold
2933637854_984614e18b,0,football,football
3281078518_630a7a7f4f,1,white,white
3281078518_630a7a7f4f,1,puppies,puppy
3281078518_630a7a7f4f,1,chickens,chicken
3281078518_630a7a7f4f,1,food,food
3504881781_6a842e043b,4,men,man
3504881781_6a842e043b,4,load,load
3504881781_6a842e043b,4,cannon,cannon
3545652636_0746537307,3,young,young
3545652636_0746537307,3,boy,boy
3545652636_0746537307,3,wearing,wear
3545652636_0746537307,3,red,red
3545652636_0746537307,3,kick,kick
3545652636_0746537307,3,soccer,soccer
3545652636_0746537307,3,ball,ball
3592992234_6d3fe58a70,2,man,man
3592992234_6d3fe58a70,2,walking,walk
3592992234_6d3fe58a70,2,field,field
3592992234_6d3fe58a70,2,stick,stick
3609032038_005c789f64,1,dirt,dirt
3609032038_005c789f64,1,bike,bike
3609032038_005c789f64,1,rider,rider
1343426964_cde3fb54e8,4,young,young
1343426964_cde3fb54e8,4,wearing,wear
1343426964_cde3fb54e8,4,wearing,wear
1343426964_cde3fb54e8,4,blue,blue
1343426964_cde3fb54e8,4,shirt,shirt
1490670858_e122df2560,4,boy,boy
1490670858_e122df2560,4,sliding,slide
1490670858_e122df2560,4,red,red
1490670858_e122df2560,4,sliding,slide
2354540393_a149722680,4,young,young
2354540393_a149722680,4,girl,girl
2354540393_a149722680,4,falls,fall
2354540393_a149722680,4,bed,bed
2354540393_a149722680,4,child,child
3294209955_a1f1e2cc19,3,small,small
3294209955_a1f1e2cc19,3,dog,dog
3294209955_a1f1e2cc19,3,running,run
3294209955_a1f1e2cc19,3,field,field
3430607596_7e4f74e3ff,3,boy,boy
3430607596_7e4f74e3ff,3,red,red
3430607596_7e4f74e3ff,3,shorts,short
3430607596_7e4f74e3ff,3,jumps,jump
3430607596_7e4f74e3ff,3,join,join
3430607596_7e4f74e3ff,3,people,people
468102269_135938e209,2,woman,woman
468102269_135938e209,2,wearing,wear
468102269_135938e209,2,red,red
468102269_135938e209,2,scarf,scarf
514990193_2d2422af2c,0,woman,woman
514990193_2d2422af2c,0,laying,lay
514990193_2d2422af2c,0,couch,couch
514990193_2d2422af2c,0,yard,yard
2378149488_648e5deeac,0,young,young
2378149488_648e5deeac,0,boy,boy
2378149488_648e5deeac,0,paper,paper
2378149488_648e5deeac,0,crown,crown
2378149488_648e5deeac,0,sitting,sit
2378149488_648e5deeac,0,shopping,shopping
2525270674_4ab536e7ec,2,white,white
2525270674_4ab536e7ec,2,brown,brown
2525270674_4ab536e7ec,2,dog,dog
2525270674_4ab536e7ec,2,white,white
2525270674_4ab536e7ec,2,frisbee,frisbee
2944952557_8484f0da8f,2,blue,blue
2944952557_8484f0da8f,2,ball,ball
3358558292_6ab14193ed,2,room,room
339658315_fbb178c252,2,women,woman
339658315_fbb178c252,2,baby,baby
339658315_fbb178c252,2,building,building
339658315_fbb178c252,2,table,table
339658315_fbb178c252,2,chairs,chair
3462454965_a481809cea,3,dogs,dog
3462454965_a481809cea,3,running,run
3462454965_a481809cea,3,field,field
350443876_c9769f5734,3,person,person
350443876_c9769f5734,3,stands,stand
350443876_c9769f5734,3,ladder,ladder
350443876_c9769f5734,3,girl,girl
350443876_c9769f5734,3,climb,climb
3589895574_ee08207d26,3,girl,girl
3589895574_ee08207d26,3,sweatshirt,sweatshirt
3589895574_ee08207d26,3,bar,bar
3602838407_bf13e49243,3,small,small
3602838407_bf13e49243,3,black,black
3602838407_bf13e49243,3,dog,dog
524282699_71e678a6bd,3,dogs,dog
524282699_71e678a6bd,3,beach,beach
533713007_bf9f3e25b4,4,boy,boy
533713007_bf9f3e25b4,4,drinks,drink
533713007_bf9f3e25b4,4,glass,glass
533713007_bf9f3e25b4,4,sitting,sit
533713007_bf9f3e25b4,4,table,table
533713007_bf9f3e25b4,4,food,food
3085667767_66041b202e,4,surfer,surfer
3085667767_66041b202e,4,flip,flip
3085667767_66041b202e,4,wave,wave
136552115_6dc3e7231c,1,man,man
136552115_6dc3e7231c,1,jumping,jump
136552115_6dc3e7231c,1,watching,watching
3258874419_23fec1bdc1,2,greyhound,greyhound
3258874419_23fec1bdc1,2,runs,run
3258874419_23fec1bdc1,2,race,race
3258874419_23fec1bdc1,2,striped,stripe
3641022607_e7a5455d6c,4,choppy,choppy
53043785_c468d6f931,3,man,man
53043785_c468d6f931,3,stands,stand
53043785_c468d6f931,3,elephant,elephant
2396025708_e4a72e2558,4,waves,wave
2396025708_e4a72e2558,4,ocean,ocean
2647049174_0fb47cee2e,4,little,little
2647049174_0fb47cee2e,4,boy,boy
2647049174_0fb47cee2e,4,putting,put
2647049174_0fb47cee2e,4,dirt,dirt
2647049174_0fb47cee2e,4,mouth,mouth
3125309108_1011486589,1,soccer,soccer
3125309108_1011486589,1,team,team
3125309108_1011486589,1,holding,hold
3125309108_1011486589,1,player,player
3544793763_b38546a5e8,0,boxer,boxer
3544793763_b38546a5e8,0,black,black
3544793763_b38546a5e8,0,boxer,boxer
3544793763_b38546a5e8,0,white,white
2649406158_ded6be38de,2,muzzled,muzzle
2945036454_280fa5b29f,1,dog,dog
2945036454_280fa5b29f,1,jumps,jump
2945036454_280fa5b29f,1,catch,catch
2945036454_280fa5b29f,1,frisbee,frisbee
160792599_6a7ec52516,4,men,man
160792599_6a7ec52516,4,looking,look
160792599_6a7ec52516,4,ocean,ocean
249394748_2e4acfbbb5,1,dogs,dog
249394748_2e4acfbbb5,1,run,run
249394748_2e4acfbbb5,1,field,field
1659358141_0433c9bf99,2,dog,dog
1659358141_0433c9bf99,2,hanging,hang
1836335410_de8313a64e,2,man,man
1836335410_de8313a64e,2,dressed,dress
1836335410_de8313a64e,2,black,black
1836335410_de8313a64e,2,brown,brown
1836335410_de8313a64e,2,holding,hold
1836335410_de8313a64e,2,light,light
1836335410_de8313a64e,2,saber,saber
2300168895_a9b83e16fc,4,dog,dog
2300168895_a9b83e16fc,4,white,white
2300168895_a9b83e16fc,4,rag,rag
2300168895_a9b83e16fc,4,grass,grass
241347204_007d83e252,2,football,football
241347204_007d83e252,2,players,player
241347204_007d83e252,2,gathering,gather
241347204_007d83e252,2,officials,official
2797149878_bb8e27ecf9,0,boy,boy
2797149878_bb8e27ecf9,0,holding,hold
2797149878_bb8e27ecf9,0,fishing,fishing
2797149878_bb8e27ecf9,0,rod,rod
3485425825_c2f3446e73,1,man,man
3485425825_c2f3446e73,1,rides,ride
3485425825_c2f3446e73,1,bicycle,bicycle
3485425825_c2f3446e73,1,young,young
3485425825_c2f3446e73,1,girl,girl
352382023_7605223d1c,4,dog,dog
352382023_7605223d1c,4,stick,stick
3568197730_a071d7595b,4,man,man
3568197730_a071d7595b,4,jumping,jump
452419961_6d42ab7000,2,children,child
57422853_b5f6366081,1,hiker,hiker
57422853_b5f6366081,1,head,head
57422853_b5f6366081,1,tent,tent
57422853_b5f6366081,1,mountains,mountain
2473738924_eca928d12f,3,little,little
2473738924_eca928d12f,3,girls,girl
2473738924_eca928d12f,3,spar,spar
3397220683_4aca010f86,2,person,person
3397220683_4aca010f86,2,standing,stand
3397220683_4aca010f86,2,skis,ski
3397220683_4aca010f86,2,snow,snow
3397220683_4aca010f86,2,dog,dog
3416091866_a96003d652,2,man,man
3416091866_a96003d652,2,product,product
3474406285_01f3d24b71,1,brown,brown
3474406285_01f3d24b71,1,dog,dog
3474406285_01f3d24b71,1,jumping,jump
3474406285_01f3d24b71,1,hurdle,hurdle
3635577874_48ebaac734,1,man,man
3635577874_48ebaac734,1,blue,blue
3635577874_48ebaac734,1,riding,ride
3635577874_48ebaac734,1,blue,blue
3635577874_48ebaac734,1,bike,bike
226607225_44d696db6b,0,green,green
226607225_44d696db6b,0,fish,fish
226607225_44d696db6b,0,jumping,jump
3115174046_9e96b9ce47,1,stairs,stair
1490670858_e122df2560,0,red,red
1490670858_e122df2560,0,slide,slide
2559503010_84f20b3bc9,1,man,man
2559503010_84f20b3bc9,1,hat,hat
2559503010_84f20b3bc9,1,looking,look
2559503010_84f20b3bc9,1,bank,bank
2612488996_9450de0e54,0,homeless,homeless
2612488996_9450de0e54,0,man,man
2612488996_9450de0e54,0,standing,stand
2612488996_9450de0e54,0,orange,orange
2763044275_aa498eb88b,0,black,black
2763044275_aa498eb88b,0,dogs,dog
2763044275_aa498eb88b,0,running,run
2763044275_aa498eb88b,0,grass,grass
280706862_14c30d734a,4,black,black
280706862_14c30d734a,4,dog,dog
280706862_14c30d734a,4,mouth,mouth
2847615962_c330bded6e,1,dog,dog
2847615962_c330bded6e,1,rolls,roll
2847615962_c330bded6e,1,mattress,mattress
2847615962_c330bded6e,1,placed,place
2847615962_c330bded6e,1,porch,porch
2922973230_5a769ef92a,2,girl,girl
2922973230_5a769ef92a,2,walks,walk
2922973230_5a769ef92a,2,sheep,sheep
293881927_ac62900fd4,1,dog,dog
293881927_ac62900fd4,1,standing,stand
293881927_ac62900fd4,1,fence,fence
3197917064_e679a44b8e,3,white,white
3197917064_e679a44b8e,3,dog,dog
3197917064_e679a44b8e,3,runs,run
3203453897_6317aac6ff,3,man,man
3203453897_6317aac6ff,3,child,child
3203453897_6317aac6ff,3,looking,look
3301811927_a2797339e5,1,team,team
3301811927_a2797339e5,1,hockey,hockey
3301811927_a2797339e5,1,players,player
3301811927_a2797339e5,1,players,player
3301811927_a2797339e5,1,taking,take
3301811927_a2797339e5,1,shot,shot
3310067561_b92017acab,1,brown,brown
3323988406_e3c8fce690,3,jump,jump
3323988406_e3c8fce690,3,ramp,ramp
3333921867_6cc7d7c73d,1,dogs,dog
3333921867_6cc7d7c73d,1,running,run
3333921867_6cc7d7c73d,1,field,field
3339140382_2e49bc324a,4,people,people
3339140382_2e49bc324a,4,parachuting,parachute
3339140382_2e49bc324a,4,clouds,cloud
3436063693_15c8d377a2,2,gray,gray
3436063693_15c8d377a2,2,dog,dog
3436063693_15c8d377a2,2,sits,sit
3436063693_15c8d377a2,2,wearing,wear
3436063693_15c8d377a2,2,blue,blue
3436063693_15c8d377a2,2,long,long
3436063693_15c8d377a2,2,sleeved,sleeve
3436063693_15c8d377a2,2,jacket,jacket
3537400880_8f410d747d,0,girl,girl
3537400880_8f410d747d,0,jumping,jump
3537400880_8f410d747d,0,trampoline,trampoline
354642192_3b7666a2dd,1,person,person
354642192_3b7666a2dd,1,swimming,swim
3592992234_6d3fe58a70,3,man,man
3592992234_6d3fe58a70,3,stick,stick
3592992234_6d3fe58a70,3,field,field
1258913059_07c613f7ff,1,people,people
1258913059_07c613f7ff,1,sitting,sit
1258913059_07c613f7ff,1,outside,outside
1258913059_07c613f7ff,1,picnic,picnic
1258913059_07c613f7ff,1,umbrella,umbrella
2100816230_ff866fb352,2,man,man
2100816230_ff866fb352,2,jumps,jump
2100816230_ff866fb352,2,snow,snow
2100816230_ff866fb352,2,skiing,skiing
2208310655_a3d83080c5,3,boy,boy
2208310655_a3d83080c5,3,kissing,kiss
2208310655_a3d83080c5,3,woman,woman
2208310655_a3d83080c5,3,girl,girl
2208310655_a3d83080c5,3,sticking,stick
2300168895_a9b83e16fc,0,brown,brown
2300168895_a9b83e16fc,0,dog,dog
2300168895_a9b83e16fc,0,grass,grass
2300168895_a9b83e16fc,0,white,white
2473791980_805c819bd4,0,surfing,surfing
2608289957_044849f73e,4,child,child
2608289957_044849f73e,4,sitting,sit
2608289957_044849f73e,4,red,red
3458559770_12cf9f134e,3,biker,biker
3458559770_12cf9f134e,3,blue,blue
3562050678_4196a7fff3,4,standing,stand
3562050678_4196a7fff3,4,mountain,mountain
416788726_5b4eb1466e,4,man,man
416788726_5b4eb1466e,4,standing,stand
416788726_5b4eb1466e,4,family,family
435827376_4384c3005a,2,man,man
435827376_4384c3005a,2,woman,woman
435827376_4384c3005a,2,walking,walk
435827376_4384c3005a,2,street,street
435827376_4384c3005a,2,carrying,carry
486917990_72bd4069af,3,rock,rock
96420612_feb18fc6c6,4,man,man
96420612_feb18fc6c6,4,diving,dive
2774430374_fee1d793e7,2,little,little
2774430374_fee1d793e7,2,boy,boy
2774430374_fee1d793e7,2,baseball,baseball
317109978_cb557802e1,1,brown,brown
317109978_cb557802e1,1,dog,dog
317109978_cb557802e1,1,fallen,fall
317109978_cb557802e1,1,branch,branch
317109978_cb557802e1,1,wooded,wooded
317109978_cb557802e1,1,area,area
1659358141_0433c9bf99,4,dog,dog
1659358141_0433c9bf99,4,hanging,hang
1836335410_de8313a64e,1,man,man
1836335410_de8313a64e,1,black,black
1836335410_de8313a64e,1,holding,hold
1836335410_de8313a64e,1,sword,sword
2265096094_8cc34d669c,4,pulled,pull
2265096094_8cc34d669c,4,cart,cart
2265096094_8cc34d669c,4,donkey,donkey
2431470169_0eeba7d602,0,man,man
2431470169_0eeba7d602,0,sitting,sit
2431470169_0eeba7d602,0,outside,outside
2431470169_0eeba7d602,0,table,table
260520547_944f9f4c91,3,people,people
260520547_944f9f4c91,3,walking,walk
2910758605_73a3f5a5c2,4,man,man
2910758605_73a3f5a5c2,4,walking,walk
2910758605_73a3f5a5c2,4,woman,woman
2910758605_73a3f5a5c2,4,sleeping,sleep
2910758605_73a3f5a5c2,4,child,child
2910758605_73a3f5a5c2,4,shoulder,shoulder
300314926_0b2e4b64f5,2,air,air
3061481868_d1e00b1f2e,0,riding,ride
326456451_effadbbe49,2,running,running
3281078518_630a7a7f4f,0,dogs,dog
3281078518_630a7a7f4f,0,chickens,chicken
3281078518_630a7a7f4f,0,turkey,turkey
3281078518_630a7a7f4f,0,bucket,bucket
3320356356_1497e53f80,0,man,man
3320356356_1497e53f80,0,climbs,climb
3320356356_1497e53f80,0,rock,rock
3358558292_6ab14193ed,1,teenagers,teenager
3358558292_6ab14193ed,1,room,room
3503689049_63212220be,0,sunglasses,sunglass
3503689049_63212220be,0,white,white
3503689049_63212220be,0,smiles,smile
350443876_c9769f5734,2,person,person
350443876_c9769f5734,2,ladder,ladder
350443876_c9769f5734,2,baby,baby
3523559027_a65619a34b,4,people,people
3523559027_a65619a34b,4,lines,line
3523559027_a65619a34b,4,field,field
3701291852_373ea46bb6,2,walking,walk
3701291852_373ea46bb6,2,pond,pond
888425986_e4b6c12324,2,person,person
888425986_e4b6c12324,2,flipping,flip
888425986_e4b6c12324,2,upside,upside
925491651_57df3a5b36,4,dog,dog
925491651_57df3a5b36,4,jumping,jump
925491651_57df3a5b36,4,lake,lake
2868575889_2c030aa8ae,0,man,man
2868575889_2c030aa8ae,0,shirt,shirt
2868575889_2c030aa8ae,0,flips,flip
2868575889_2c030aa8ae,0,street,street
3610683688_bbe6d725ed,0,dog,dog
3610683688_bbe6d725ed,0,sun,sun
3610683688_bbe6d725ed,0,reflection,reflection
2101457132_69c950bc45,4,wet,wet
2101457132_69c950bc45,4,black,black
2101457132_69c950bc45,4,dog,dog
2101457132_69c950bc45,4,leaps,leap
2101457132_69c950bc45,4,stream,stream
2301525531_edde12d673,4,black,black
2301525531_edde12d673,4,white,white
2301525531_edde12d673,4,dog,dog
2301525531_edde12d673,4,running,run
2301525531_edde12d673,4,snow,snow
2480327661_fb69829f57,1,child,child
2525270674_4ab536e7ec,4,brown,brown
2525270674_4ab536e7ec,4,white,white
2525270674_4ab536e7ec,4,dog,dog
2525270674_4ab536e7ec,4,catching,catch
2525270674_4ab536e7ec,4,frisbee,frisbee
2525270674_4ab536e7ec,4,mouth,mouth
2612488996_9450de0e54,3,man,man
2612488996_9450de0e54,3,holds,hold
2612488996_9450de0e54,3,sign,sign
2612488996_9450de0e54,3,homeless,homeless
2612488996_9450de0e54,3,construction,construction
2612488996_9450de0e54,3,site,site
3437147889_4cf26dd525,3,dirt,dirt
3437147889_4cf26dd525,3,track,track
534875358_6ea30d3091,1,girl,girl
534875358_6ea30d3091,1,blue,blue
534875358_6ea30d3091,1,carrying,carry
534875358_6ea30d3091,1,brown,brown
534875358_6ea30d3091,1,bag,bag
127488876_f2d2a89588,1,men,man
127488876_f2d2a89588,1,golf,golf
143688283_a96ded20f1,4,man,man
143688283_a96ded20f1,4,rock,rock
143688283_a96ded20f1,4,climbing,climb
143688283_a96ded20f1,4,rock,rock
1547883892_e29b3db42e,2,woman,woman
1547883892_e29b3db42e,2,reading,reading
1547883892_e29b3db42e,2,coffee,coffee
1547883892_e29b3db42e,2,shop,shop
2431470169_0eeba7d602,3,man,man
2431470169_0eeba7d602,3,reading,read
2431470169_0eeba7d602,3,outside,outside
246055693_ccb69ac5c6,0,dog,dog
246055693_ccb69ac5c6,0,runs,run
246055693_ccb69ac5c6,0,stairs,stair
2482629385_f370b290d1,0,brown,brown
2482629385_f370b290d1,0,dog,dog
2549968784_39bfbe44f9,1,child,child
2549968784_39bfbe44f9,1,wears,wear
2549968784_39bfbe44f9,1,goggles,goggle
2549968784_39bfbe44f9,1,pool,pool
2608289957_044849f73e,0,sits,sit
2608289957_044849f73e,0,tire,tire
2608289957_044849f73e,0,holds,hold
2861932486_52befd8592,4,man,man
2861932486_52befd8592,4,produce,produce
3207358897_bfa61fa3c6,2,long,long
3207358897_bfa61fa3c6,2,red,red
3207358897_bfa61fa3c6,2,ribbons,ribbon
3207358897_bfa61fa3c6,2,square,square
3220126881_b0a4f7cccb,2,men,man
3220126881_b0a4f7cccb,2,woman,woman
3299820401_c2589186c5,3,mountain,mountain
3299820401_c2589186c5,3,biker,biker
3299820401_c2589186c5,3,helmet,helmet
3299820401_c2589186c5,3,rides,ride
3396157719_6807d52a81,2,dog,dog
3396157719_6807d52a81,2,gets,get
3396157719_6807d52a81,2,trampoline,trampoline
3429956016_3c7e3096c2,4,red,red
3429956016_3c7e3096c2,4,climbing,climb
3429956016_3c7e3096c2,4,icy,icy
3429956016_3c7e3096c2,4,mountain,mountain
370713359_7560808550,0,mexican,mexican
370713359_7560808550,0,restaurant,restaurant
416960865_048fd3f294,4,person,person
416960865_048fd3f294,4,wearing,wear
416960865_048fd3f294,4,red,red
416960865_048fd3f294,4,mountain,mountain
439037721_cdf1fc7358,4,people,people
439037721_cdf1fc7358,4,looking,look
439037721_cdf1fc7358,4,lake,lake
439037721_cdf1fc7358,4,sitting,sit
160792599_6a7ec52516,0,people,people
160792599_6a7ec52516,0,stand,stand
160792599_6a7ec52516,0,looking,look
2541104331_a2d65cfa54,3,brown,brown
2541104331_a2d65cfa54,3,dog,dog
2541104331_a2d65cfa54,3,running,run
3187492926_8aa85f80c6,2,man,man
3187492926_8aa85f80c6,2,black,black
3187492926_8aa85f80c6,2,diving,dive
1298295313_db1f4c6522,2,boy,boy
1298295313_db1f4c6522,2,blue,blue
1298295313_db1f4c6522,2,life,life
1298295313_db1f4c6522,2,jacket,jacket
1298295313_db1f4c6522,2,jumps,jump
485245061_5a5de43e20,2,man,man
485245061_5a5de43e20,2,snow,snow
2078311270_f01c9eaf4c,1,women,woman
2078311270_f01c9eaf4c,1,walking,walk
2112921744_92bf706805,0,dog,dog
2112921744_92bf706805,0,hillside,hillside
