image_uid,caption_number,keyword,lemma
251792066_b5233b3d86,4,mouth,mouth
2579266054_1ec58aa92f,2,people,people
2887171449_f54a2b9f39,1,woman,woman
3367053761_8ec5834bf3,3,sitting,sit
3435015880_eda46ff50f,2,people,people
3435015880_eda46ff50f,2,running,run
3474985112_24ef46e82d,3,rides,ride
3495453699_1c9faedf3c,0,man,man
3495453699_1c9faedf3c,0,little,little
3495453699_1c9faedf3c,0,girl,girl
3532200762_b28c39d311,2,running,run
3532200762_b28c39d311,2,beach,beach
3694219419_a7a83d4886,2,group,group
3694219419_a7a83d4886,2,people,people
3694219419_a7a83d4886,2,holding,hold
3694219419_a7a83d4886,2,people,people
3697456750_460aea7252,4,women,woman
442220883_ff3d6e507f,4,dog,dog
442220883_ff3d6e507f,4,holding,hold
442220883_ff3d6e507f,4,mouth,mouth
475317104_1cdc1653b4,0,girl,girl
475317104_1cdc1653b4,0,standing,stand
745563422_f4fa7d9157,1,woman,woman
745563422_f4fa7d9157,1,standing,stand
823675317_b5fbdb17b3,0,boy,boy
823675317_b5fbdb17b3,0,blue,blue
135235570_5698072cd4,4,man,man
261883591_3f2bca823c,4,man,man
261883591_3f2bca823c,4,standing,stand
2621771656_09a620da6d,4,group,group
262446581_06ef7d9445,4,man,man
262446581_06ef7d9445,4,large,large
3287904625_f68ca5cea7,1,man,man
3287904625_f68ca5cea7,1,woman,woman
3419634480_c390f62a6e,3,black,black
3419634480_c390f62a6e,3,runs,run
621000329_84f48948eb,3,young,young
621000329_84f48948eb,3,girl,girl
621000329_84f48948eb,3,shirt,shirt
621000329_84f48948eb,3,wears,wear
624058168_f1c5e87e59,0,black,black
624058168_f1c5e87e59,0,white,white
624058168_f1c5e87e59,0,dog,dog
624058168_f1c5e87e59,0,jumping,jump
274313927_404d0e94ab,0,black,black
274313927_404d0e94ab,0,dog,dog
274313927_404d0e94ab,0,grass,grass
274313927_404d0e94ab,0,holding,hold
274313927_404d0e94ab,0,white,white
274313927_404d0e94ab,0,mouth,mouth
3163068926_d28ed3ef53,4,man,man
3163068926_d28ed3ef53,4,looking,look
3163068926_d28ed3ef53,4,riding,ride
3530502404_f8c3a3f61c,4,man,man
3530502404_f8c3a3f61c,4,sitting,sit
3710520638_866d542a80,4,black,black
3710520638_866d542a80,4,dog,dog
3710520638_866d542a80,4,red,red
3710520638_866d542a80,4,jumping,jump
3718305988_fe2c91fd44,3,man,man
3174453534_fcc927c647,0,holding,hold
141755292_7a0b3364cf,0,man,man
141755292_7a0b3364cf,0,woman,woman
1570723692_3a2b064d43,2,dogs,dog
205682549_713aa6cd88,1,man,man
2417745327_a2c2705043,3,brown,brown
2417745327_a2c2705043,3,dog,dog
2417745327_a2c2705043,3,running,run
2773682293_3b712e47ff,1,man,man
2773682293_3b712e47ff,1,boy,boy
2934801096_230ae78d7e,3,stand,stand
2986716822_e220754d32,4,brown,brown
2986716822_e220754d32,4,dog,dog
3030079705_0dee8a3e89,1,little,little
3030079705_0dee8a3e89,1,girl,girl
3030079705_0dee8a3e89,1,sitting,sit
3030079705_0dee8a3e89,1,man,man
3139895886_5a6d495b13,0,dog,dog
3139895886_5a6d495b13,0,field,field
3223973114_6c15538ce9,4,dog,dog
3223973114_6c15538ce9,4,running,run
3231596071_f0c522a639,1,man,man
3380519003_9f91d5a7fb,1,white,white
3380519003_9f91d5a7fb,1,dog,dog
3380519003_9f91d5a7fb,1,white,white
3380519003_9f91d5a7fb,1,ball,ball
3380519003_9f91d5a7fb,1,grass,grass
3448490813_f9623e864d,1,child,child
3550276904_19de3561c5,0,sitting,sit
3599442049_e448c7c9b2,2,boy,boy
3599442049_e448c7c9b2,2,snow,snow
416992999_654a99a903,3,woman,woman
2354064281_10afa38206,1,black,black
2354064281_10afa38206,1,dog,dog
2354064281_10afa38206,1,brown,brown
2354064281_10afa38206,1,dog,dog
236144859_52f9e38885,2,dog,dog
2403376030_903521c371,4,black,black
2403376030_903521c371,4,large,large
2403376030_903521c371,4,dog,dog
2485467050_1d5e2696d4,2,jumping,jump
3046431231_dc48851062,4,women,woman
3243094580_ccd01679f5,2,person,person
3306464579_1b16a0caf2,1,man,man
3328495660_ed0e3f29cf,0,woman,woman
3328495660_ed0e3f29cf,0,woman,woman
3401902253_cd27e6d0fe,3,large,large
3401902253_cd27e6d0fe,3,black,black
3401902253_cd27e6d0fe,3,white,white
3401902253_cd27e6d0fe,3,dog,dog
3401902253_cd27e6d0fe,3,runs,run
3435015880_eda46ff50f,3,people,people
3435015880_eda46ff50f,3,jump,jump
3436259762_43709321ff,0,black,black
3436259762_43709321ff,0,dog,dog
3532098999_4e07a0a17e,4,dogs,dog
3532098999_4e07a0a17e,4,run,run
1350811702_2ce7cfd0c5,0,young,young
1350811702_2ce7cfd0c5,0,boy,boy
2090339522_d30d2436f9,4,man,man
2458033289_f0616879df,3,man,man
2458033289_f0616879df,3,white,white
3057618932_3b80ae85de,2,riding,ride
3215081286_d55541aa6b,4,people,people
3215081286_d55541aa6b,4,walking,walk
1999444757_1b92efb590,4,women,woman
1999444757_1b92efb590,4,white,white
1999444757_1b92efb590,4,holding,hold
2203615439_3c7cdc39dc,3,man,man
2203615439_3c7cdc39dc,3,walking,walk
2203615439_3c7cdc39dc,3,red,red
3292277400_f95cdd13d1,2,dogs,dog
3292277400_f95cdd13d1,2,grass,grass
3587596696_9c5964c94d,0,holding,hold
3616808182_fb4eaec778,1,biking,bike
464506846_1734302b58,2,dog,dog
2501742763_b2cb322087,2,black,black
2501742763_b2cb322087,2,dog,dog
2501742763_b2cb322087,2,running,run
2838619742_eed855d8a8,3,man,man
3075068274_2a28a5263b,3,person,person
3075068274_2a28a5263b,3,shirt,shirt
3209523192_05a4cef844,1,snow,snow
3209523192_05a4cef844,1,red,red
3265162450_5b4e3c5f1b,3,dogs,dog
3653484549_f316590b0f,4,girls,girl
3653484549_f316590b0f,4,girls,girl
441212506_fcc321ac28,0,dog,dog
441212506_fcc321ac28,0,runs,run
441212506_fcc321ac28,0,ball,ball
441212506_fcc321ac28,0,dogs,dog
1138784872_69ade3f2ab,0,walks,walk
2148991939_3b9fd6c439,2,black,black
2148991939_3b9fd6c439,2,dog,dog
2148991939_3b9fd6c439,2,jumps,jump
2752919987_8bfca604ab,2,man,man
2752919987_8bfca604ab,2,woman,woman
2775249812_f4db95e818,3,girl,girl
2775249812_f4db95e818,3,white,white
2775249812_f4db95e818,3,stands,stand
3077781040_bc27778609,2,man,man
3146937399_8c046b7b1a,4,people,people
3146937399_8c046b7b1a,4,walking,walk
3369258147_03db257f0f,0,man,man
3369258147_03db257f0f,0,sitting,sit
3481859121_3d3e566ec0,0,sitting,sit
3665179773_dd217416fc,3,girls,girl
369186134_5eef374112,1,dogs,dog
369186134_5eef374112,1,snow,snow
475317104_1cdc1653b4,3,standing,stand
572618443_647483ca82,3,boys,boy
2273799395_5072a5736d,4,snow,snow
278007543_99f5a91a3e,4,brown,brown
278007543_99f5a91a3e,4,dog,dog
278007543_99f5a91a3e,4,running,run
3030079705_0dee8a3e89,3,girl,girl
3030079705_0dee8a3e89,3,sitting,sit
3030079705_0dee8a3e89,3,man,man
424379231_23f1ade134,2,white,white
424379231_23f1ade134,2,dog,dog
424379231_23f1ade134,2,walks,walk
3184031654_34b5c4ffe1,1,woman,woman
3184031654_34b5c4ffe1,1,wearing,wear
3223973114_6c15538ce9,2,brown,brown
3223973114_6c15538ce9,2,dog,dog
3223973114_6c15538ce9,2,runs,run
3226541300_6c81711e8e,4,people,people
3226541300_6c81711e8e,4,red,red
3259110412_9908c45144,4,snow,snow
3410899419_4f8dca6f3f,2,children,child
1077546505_a4f6c4daa9,0,boy,boy
1077546505_a4f6c4daa9,0,blue,blue
3186863842_5832573c5e,1,woman,woman
3480052428_c034b98a08,4,men,man
3480052428_c034b98a08,4,women,woman
441212506_fcc321ac28,2,dogs,dog
2885891981_6b02620ae9,4,white,white
2885891981_6b02620ae9,4,bike,bike
2403376030_903521c371,2,woman,woman
2403376030_903521c371,2,black,black
2403376030_903521c371,2,walking,walk
2403376030_903521c371,2,dog,dog
3005126574_49c28ffbee,4,man,man
3005126574_49c28ffbee,4,wearing,wear
3005126574_49c28ffbee,4,shirt,shirt
3161044966_27bf6f9dec,4,white,white
3161044966_27bf6f9dec,4,brown,brown
3161044966_27bf6f9dec,4,dog,dog
3161044966_27bf6f9dec,4,jumps,jump
3161044966_27bf6f9dec,4,white,white
3342272425_804316cb3d,0,woman,woman
3439243433_d5f3508612,0,white,white
3439243433_d5f3508612,0,dog,dog
3555573680_41c1540a86,1,man,man
3555573680_41c1540a86,1,jump,jump
3694219419_a7a83d4886,1,group,group
3694219419_a7a83d4886,1,children,child
3694219419_a7a83d4886,1,large,large
618771382_459bb492e4,4,young,young
618771382_459bb492e4,4,girls,girl
1164131282_b30926f332,0,dog,dog
1164131282_b30926f332,0,dog,dog
1164131282_b30926f332,0,running,run
2540203582_9a9ac92a5d,1,girl,girl
2540203582_9a9ac92a5d,1,riding,ride
3466891862_9afde75568,2,little,little
3466891862_9afde75568,2,white,white
3466891862_9afde75568,2,dog,dog
3466891862_9afde75568,2,runs,run
3466891862_9afde75568,2,grass,grass
3710520638_866d542a80,2,black,black
3710520638_866d542a80,2,dog,dog
3710520638_866d542a80,2,red,red
3710520638_866d542a80,2,jumping,jump
2201192417_d934730fea,0,boy,boy
2201192417_d934730fea,0,runs,run
2201192417_d934730fea,0,grass,grass
2551344688_17a12a6948,0,man,man
2551344688_17a12a6948,0,white,white
2646540383_343e1ec9a4,0,boy,boy
2646540383_343e1ec9a4,0,jumping,jump
3532098999_4e07a0a17e,0,dog,dog
3604928725_58147c87cd,4,people,people
3604928725_58147c87cd,4,black,black
3604928725_58147c87cd,4,dog,dog
3662963630_8f097e38d4,2,jumped,jump
3662963630_8f097e38d4,2,bike,bike
435739506_2daf7f4887,0,dog,dog
435739506_2daf7f4887,0,field,field
1177994172_10d143cb8d,2,boys,boy
2094323311_27d58b1513,2,dog,dog
2094323311_27d58b1513,2,blue,blue
2094323311_27d58b1513,2,man,man
2094323311_27d58b1513,2,wearing,wear
2094323311_27d58b1513,2,large,large
2095444126_201ff9f222,2,dog,dog
2135502491_a15c6b5eae,3,dog,dog
2135502491_a15c6b5eae,3,running,run
2203615439_3c7cdc39dc,4,man,man
2203615439_3c7cdc39dc,4,walking,walk
2203615439_3c7cdc39dc,4,snow,snow
2481367956_8577d2fa98,1,little,little
2481367956_8577d2fa98,1,boy,boy
2481367956_8577d2fa98,1,blue,blue
2556392380_ee57514233,4,little,little
2556392380_ee57514233,4,boy,boy
2556392380_ee57514233,4,sitting,sit
2574509968_e4692ae169,1,woman,woman
2574509968_e4692ae169,1,white,white
2574509968_e4692ae169,1,shirt,shirt
2574509968_e4692ae169,1,standing,stand
2574509968_e4692ae169,1,street,street
2795287622_da187a3e86,2,girl,girl
2795287622_da187a3e86,2,jumps,jump
2838619742_eed855d8a8,1,man,man
2838619742_eed855d8a8,1,shirt,shirt
2980445969_a86f4e6a0e,4,jumping,jump
2980445969_a86f4e6a0e,4,black,black
3351418768_596ef7fd6f,2,woman,woman
3351418768_596ef7fd6f,2,stands,stand
3351418768_596ef7fd6f,2,children,child
3470303255_fbb41b8dd0,3,little,little
3470303255_fbb41b8dd0,3,girl,girl
621000329_84f48948eb,4,young,young
621000329_84f48948eb,4,girl,girl
621000329_84f48948eb,4,sitting,sit
989851184_9ef368e520,1,black,black
989851184_9ef368e520,1,dog,dog
989851184_9ef368e520,1,mouth,mouth
989851184_9ef368e520,1,person,person
3474985112_24ef46e82d,2,man,man
3474985112_24ef46e82d,2,wearing,wear
3474985112_24ef46e82d,2,blue,blue
3474985112_24ef46e82d,2,riding,ride
3474985112_24ef46e82d,2,bike,bike
3231596071_f0c522a639,3,man,man
454709143_9c513f095c,3,man,man
454709143_9c513f095c,3,stands,stand
454709143_9c513f095c,3,holding,hold
127450902_533ceeddfc,0,people,people
127450902_533ceeddfc,0,walking,walk
127450902_533ceeddfc,0,snow,snow
134724228_30408cd77f,2,women,woman
134724228_30408cd77f,2,walking,walk
2061944672_0383e65c8a,3,children,child
2187720319_112d00f07d,0,black,black
2187720319_112d00f07d,0,dog,dog
2273799395_5072a5736d,1,group,group
2273799395_5072a5736d,1,snow,snow
2481367956_8577d2fa98,2,little,little
2481367956_8577d2fa98,2,child,child
2907073768_08fd7bdf60,0,jumping,jump
300577374_bfccb0430b,4,people,people
300577374_bfccb0430b,4,walk,walk
3206919175_e3a11b6874,2,people,people
3206919175_e3a11b6874,2,holding,hold
3226541300_6c81711e8e,3,people,people
3294952558_96bb8c8cf3,0,brown,brown
3294952558_96bb8c8cf3,0,dog,dog
3294952558_96bb8c8cf3,0,mouth,mouth
3530502404_f8c3a3f61c,2,wearing,wear
3530502404_f8c3a3f61c,3,man,man
3530502404_f8c3a3f61c,3,black,black
413231421_43833a11f5,0,black,black
413231421_43833a11f5,0,dog,dog
413231421_43833a11f5,0,snow,snow
414773731_c3f5bf43d5,0,black,black
414773731_c3f5bf43d5,0,dog,dog
414773731_c3f5bf43d5,0,running,run
414773731_c3f5bf43d5,0,snow,snow
501320769_31eea7b7ea,2,young,young
501320769_31eea7b7ea,2,black,black
501320769_31eea7b7ea,2,child,child
501320769_31eea7b7ea,2,white,white
501320769_31eea7b7ea,2,standing,stand
802594049_289e3c8420,2,man,man
802594049_289e3c8420,2,wearing,wear
1874617189_e85d3f4326,1,look,look
772403830_08b72c7da9,1,child,child
772403830_08b72c7da9,1,jumping,jump
1731546544_9fbf14617b,3,black,black
1731546544_9fbf14617b,3,dog,dog
2097403787_77a154f5b9,0,person,person
2097403787_77a154f5b9,0,standing,stand
2158267555_db1d94e468,1,girl,girl
2158267555_db1d94e468,1,riding,ride
2158267555_db1d94e468,1,girl,girl
2158267555_db1d94e468,1,woman,woman
2158267555_db1d94e468,1,standing,stand
2165461920_1a4144eb2b,2,white,white
2165461920_1a4144eb2b,2,dogs,dog
2165461920_1a4144eb2b,2,jump,jump
2480021389_dda9fb2818,1,man,man
2863027424_9c75105660,3,man,man
2863027424_9c75105660,3,rides,ride
2863027424_9c75105660,3,bike,bike
3134341610_3c55e373a7,1,woman,woman
3134341610_3c55e373a7,1,man,man
3134341610_3c55e373a7,1,wearing,wear
3209966887_5b744bd050,4,person,person
3496028495_431cfdc042,0,brown,brown
3496028495_431cfdc042,0,dog,dog
3496028495_431cfdc042,0,ball,ball
3496028495_431cfdc042,0,mouth,mouth
3532200762_b28c39d311,3,woman,woman
3532200762_b28c39d311,3,runs,run
3693961165_9d6c333d5b,3,black,black
3693961165_9d6c333d5b,3,dog,dog
3693961165_9d6c333d5b,3,runs,run
3693961165_9d6c333d5b,3,grass,grass
441398149_297146e38d,4,red,red
482882307_7dcb9eee11,0,people,people
957682378_46c3b07bcd,1,brown,brown
957682378_46c3b07bcd,1,dog,dog
957682378_46c3b07bcd,1,black,black
957682378_46c3b07bcd,1,dog,dog
1100214449_d10861e633,0,boy,boy
1100214449_d10861e633,0,jumping,jump
225699652_53f6fb33cd,4,jump,jump
3520869880_2e8b7d7842,2,girl,girl
3520869880_2e8b7d7842,2,jumps,jump
3555573680_41c1540a86,3,man,man
2090339522_d30d2436f9,1,man,man
2734219983_fe86a60bf9,0,woman,woman
2734219983_fe86a60bf9,0,child,child
2734219983_fe86a60bf9,0,walk,walk
2734219983_fe86a60bf9,0,street,street
229954612_a4438297ee,0,people,people
232874193_c691df882d,1,brown,brown
232874193_c691df882d,1,black,black
232874193_c691df882d,1,dog,dog
232874193_c691df882d,1,running,run
2354064281_10afa38206,0,black,black
2354064281_10afa38206,0,brown,brown
2354064281_10afa38206,0,dog,dog
2354064281_10afa38206,0,brown,brown
2354064281_10afa38206,0,dog,dog
2354064281_10afa38206,0,field,field
244399048_8332bb3270,4,dog,dog
244399048_8332bb3270,4,jumping,jump
2515247156_c1b759fc33,2,young,young
2515247156_c1b759fc33,2,child,child
2515247156_c1b759fc33,2,blue,blue
2752923489_d3bceebacb,0,man,man
2752923489_d3bceebacb,0,woman,woman
2752923489_d3bceebacb,0,walking,walk
2874984466_1aafec2c9f,3,dog,dog
2887750774_920eb171aa,2,dog,dog
2943334864_6bab479a3e,1,man,man
3005124440_c096b310fb,3,people,people
3150315970_8f045c41a4,1,man,man
3150315970_8f045c41a4,1,woman,woman
3150315970_8f045c41a4,1,looking,look
3150315970_8f045c41a4,1,standing,stand
3273489163_8209545810,3,people,people
3273489163_8209545810,3,stand,stand
3342272425_804316cb3d,2,people,people
3342272425_804316cb3d,2,street,street
3375920709_ef7370fa09,1,dog,dog
3375920709_ef7370fa09,1,jumps,jump
3419197575_aa5b84a9f0,3,children,child
3419197575_aa5b84a9f0,3,standing,stand
3421706363_a3e22a4908,3,boy,boy
3421706363_a3e22a4908,3,bike,bike
3459871361_92d1ecda36,2,jumping,jump
396763804_3b7f1e12a8,4,dogs,dog
396763804_3b7f1e12a8,4,run,run
396763804_3b7f1e12a8,4,beach,beach
634891010_9fa189effb,4,dogs,dog
640053014_549d2f23d2,3,person,person
2095444126_201ff9f222,3,dog,dog
2460159430_71ab1aacfa,4,dogs,dog
2460159430_71ab1aacfa,4,running,run
2460159430_71ab1aacfa,4,grass,grass
2631625732_75b714e685,0,people,people
3161044966_27bf6f9dec,3,white,white
3161044966_27bf6f9dec,3,dog,dog
3161044966_27bf6f9dec,3,jumps,jump
3328535573_33c3cd5b59,4,people,people
3328535573_33c3cd5b59,4,beach,beach
166433861_70b66cd381,2,riding,ride
166433861_70b66cd381,4,rides,ride
1675679141_36c9bc2969,1,man,man
1745110280_0cbff5e273,1,dog,dog
1745110280_0cbff5e273,1,sits,sit
1745110280_0cbff5e273,1,looking,look
205682549_713aa6cd88,0,standing,stand
2394857899_76bfdf720b,2,man,man
244399048_8332bb3270,1,dog,dog
244399048_8332bb3270,1,jumping,jump
2461990494_c5ece064cc,1,man,man
2461990494_c5ece064cc,1,wearing,wear
2461990494_c5ece064cc,1,looking,look
2874876837_80d178ba9b,1,boy,boy
2874876837_80d178ba9b,1,jumping,jump
3009035153_715e39b440,1,boy,boy
3009035153_715e39b440,1,jumping,jump
3088922727_4bdf2ccc94,3,man,man
3088922727_4bdf2ccc94,3,woman,woman
3088922727_4bdf2ccc94,3,sit,sit
3139895886_5a6d495b13,3,dog,dog
3139895886_5a6d495b13,3,runs,run
3139895886_5a6d495b13,3,grass,grass
3225226381_9fe306fb9e,0,black,black
3225226381_9fe306fb9e,0,dog,dog
3225226381_9fe306fb9e,0,brown,brown
3225226381_9fe306fb9e,0,dog,dog
3265864834_e0229020dd,4,brown,brown
3265864834_e0229020dd,4,dog,dog
3328495660_ed0e3f29cf,2,women,woman
3328495660_ed0e3f29cf,2,sit,sit
3423509305_e399d005db,4,ball,ball
3480052428_c034b98a08,2,woman,woman
3646820231_2abc736840,4,black,black
3646820231_2abc736840,4,dog,dog
3646820231_2abc736840,4,white,white
414773731_c3f5bf43d5,4,dog,dog
414773731_c3f5bf43d5,4,black,black
414773731_c3f5bf43d5,4,brown,brown
414773731_c3f5bf43d5,4,runs,run
414773731_c3f5bf43d5,4,snow,snow
3134341610_3c55e373a7,4,people,people
1138784872_69ade3f2ab,1,child,child
1138784872_69ade3f2ab,1,walks,walk
1663454406_5e2cf8c5bb,0,man,man
2589156742_c46bc82137,3,man,man
2887750774_920eb171aa,3,dog,dog
2887750774_920eb171aa,3,jumping,jump
3232252882_05db7c2216,3,dogs,dog
3232252882_05db7c2216,3,run,run
3334300164_e75e0479ae,0,man,man
3334300164_e75e0479ae,4,man,man
413231421_43833a11f5,3,dog,dog
413231421_43833a11f5,3,snow,snow
2461990494_c5ece064cc,2,wearing,wear
2461990494_c5ece064cc,2,walks,walk
2461990494_c5ece064cc,2,looks,look
1377668044_36398401dd,2,man,man
1377668044_36398401dd,2,dog,dog
1377668044_36398401dd,2,jumping,jump
2170187328_65c2f11891,2,boy,boy
2170187328_65c2f11891,2,jumps,jump
2170187328_65c2f11891,2,girl,girl
2884651479_12e400ee58,0,dog,dog
2884651479_12e400ee58,0,dog,dog
3170110692_d1e0e66cee,2,man,man
3170110692_d1e0e66cee,2,woman,woman
3294952558_96bb8c8cf3,3,dog,dog
3294952558_96bb8c8cf3,3,field,field
3294952558_96bb8c8cf3,3,mouth,mouth
3306464579_1b16a0caf2,3,holding,hold
3420469425_2980b4cd30,0,holding,hold
3425756814_13909354d4,4,shirt,shirt
3425756814_13909354d4,4,holding,hold
3425756814_13909354d4,4,mouth,mouth
3532782283_341f0381a3,2,people,people
3532782283_341f0381a3,2,looking,look
1680126311_b92a2e8e72,3,boy,boy
1680126311_b92a2e8e72,3,blue,blue
1680126311_b92a2e8e72,3,white,white
1680126311_b92a2e8e72,3,ball,ball
2356664078_4b1e6e465d,2,dogs,dog
2356664078_4b1e6e465d,2,running,run
2356664078_4b1e6e465d,2,field,field
244870123_dcb6e53643,3,dogs,dog
2515247156_c1b759fc33,3,child,child
2515247156_c1b759fc33,3,blue,blue
251792066_b5233b3d86,0,black,black
251792066_b5233b3d86,0,dog,dog
251792066_b5233b3d86,0,mouth,mouth
261883591_3f2bca823c,3,man,man
261883591_3f2bca823c,3,stands,stand
3181409177_edb09c2718,3,bike,bike
3342271377_446ffc34c0,4,people,people
3481859121_3d3e566ec0,2,girl,girl
427557693_1108566fd2,3,people,people
427557693_1108566fd2,3,walking,walk
427557693_1108566fd2,3,street,street
2393196444_8f4f540f5f,0,sits,sit
2393196444_8f4f540f5f,0,girl,girl
2635164923_2a774f7854,0,little,little
2642688531_8fb68b2147,0,sitting,sit
2800990525_a1f8427272,1,man,man
2865703567_52de2444f2,4,man,man
2865703567_52de2444f2,4,jumps,jump
2448210587_9fe7ea5f42,1,woman,woman
2448210587_9fe7ea5f42,1,white,white
2448210587_9fe7ea5f42,1,dog,dog
3163068926_d28ed3ef53,2,man,man
3163068926_d28ed3ef53,2,looking,look
3342271377_446ffc34c0,0,group,group
3342271377_446ffc34c0,0,people,people
656260720_a7db4ce48b,4,young,young
656260720_a7db4ce48b,4,girl,girl
1501985304_8c50093004,1,child,child
1501985304_8c50093004,1,woman,woman
2100046085_69b59b6645,1,white,white
2100046085_69b59b6645,1,dogs,dog
2642474867_4e6346f809,4,woman,woman
2642474867_4e6346f809,4,blue,blue
2642474867_4e6346f809,4,white,white
2642474867_4e6346f809,4,shirt,shirt
2664103423_c539f61016,2,man,man
269650644_059a84ece5,1,people,people
2939371251_f923569a72,0,runs,run
3005124440_c096b310fb,2,people,people
3005124440_c096b310fb,2,holding,hold
3455757720_7aeba57056,2,brown,brown
3455757720_7aeba57056,2,dog,dog
